List File,20.lst
Start Time,2016-07-08  08:37:21
Sampling Time,39 sec

Count,641
Particles / ml,38462

Efficiency,8.6%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.95,19.60,379.82,39.52,62.78
Aspect Ratio,0.87,0.38,1.00,0.10,11.24
Circle Fit,0.80,0.05,0.96,0.11,14.40
Circularity (Hu),0.95,0.52,1.00,0.06,5.81
Compactness,1.47,1.00,3.90,0.39,26.79
Diameter (ABD),8.63,5.00,21.99,2.38,27.62
Diameter (ESD),9.82,5.23,28.52,2.86,29.13
Elongation,2.17,1.00,10.16,1.33,61.31
Geodesic Aspect Ratio,0.62,0.10,1.00,0.30,48.43
Geodesic Length,14.20,5.74,66.25,6.75,47.51
Geodesic Thickness,7.19,2.49,13.40,1.79,24.95
Image Height,32.15,22.00,68.00,5.56,17.29
Image Width,31.78,22.00,62.00,5.39,16.98
Intensity,139.72,95.29,177.36,15.18,10.86
Length,10.91,5.43,33.92,3.51,32.14
Perimeter,42.79,22.96,147.93,13.22,30.89
Roughness,1.21,1.03,2.08,0.13,10.62
Sigma Intensity,38.51,8.58,50.80,8.61,22.35
Sum Intensity,46398.03,17762.00,2.22e+005,22453.37,48.39
Transparency,0.12,0.02,0.30,0.05,39.58
Volume (ABD),423.65,65.29,5568.30,471.78,111.36
Width,8.54,4.14,21.83,2.22,26.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,2.18,0.35,840,0.08
6-7um,59,9.20,2.22,3540,0.54
7-8um,92,14.35,5.08,5520,1.24
8-9um,125,19.50,10.01,7500,2.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,398,62.09,29.45,23881,7.19
10-15um,198,30.89,43.21,11881,11
15-20um,27,4.21,16.79,1620,4.10
20-25um,5,0.78,7.19,300,1.76
25-30um,1,0.16,2.98,60,0.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,107,16.69,11.73,6420,2.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

