List File,11.lst
Start Time,2016-07-06  13:11:36
Sampling Time,29 sec

Count,91
Particles / ml,7313

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.49,20.63,427.14,99.11,91.35
Aspect Ratio,0.81,0.43,0.99,0.13,15.73
Circle Fit,0.70,0.21,0.93,0.17,24.48
Circularity (Hu),0.91,0.38,1.00,0.10,11.10
Compactness,1.84,1.01,6.30,0.86,46.85
Diameter (ABD),10.85,5.12,23.32,4.54,41.81
Diameter (ESD),12.87,6.35,28.89,5.55,43.10
Elongation,3.42,1.00,17.73,2.85,83.54
Geodesic Aspect Ratio,0.50,0.06,1.00,0.33,66.58
Geodesic Length,21.53,7.07,66.01,14.10,65.51
Geodesic Thickness,7.47,1.73,15.39,2.63,35.17
Image Height,37.85,24.00,71.00,11.08,29.28
Image Width,37.20,25.00,70.00,10.14,27.25
Intensity,134.63,100.30,178.24,17.55,13.03
Length,14.67,7.18,32.29,6.54,44.61
Perimeter,58.00,28.30,142.79,28.28,48.76
Roughness,1.34,1.04,2.18,0.25,18.57
Sigma Intensity,35.15,9.50,49.61,8.85,25.18
Sum Intensity,66919.28,23429.00,2.30e+005,48639.20,72.68
Transparency,0.15,0.03,0.50,0.07,49.57
Volume (ABD),1076.36,70.47,6640.86,1545.50,143.59
Width,10.70,5.25,25.04,4.40,41.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,4.40,0.39,321,0.05
7-8um,7,7.69,1.02,563,0.13
8-9um,11,12.09,2.20,884,0.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,39.56,7.51,2893,0.97
10-15um,31,34.07,20.05,2491,2.59
15-20um,8,8.79,12.37,643,1.60
20-25um,6,6.59,23.48,482,3.03
25-30um,6,6.59,36.58,482,4.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,15.38,3.90,1125,0.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

