List File,41B.lst
Start Time,2016-07-11  17:33:12
Sampling Time,39 sec

Count,1173
Particles / ml,68633

Efficiency,8.6%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.43,19.60,356.26,30.36,55.79
Aspect Ratio,0.85,0.43,1.00,0.09,10.13
Circle Fit,0.78,0.23,0.95,0.10,12.83
Circularity (Hu),0.94,0.58,1.00,0.05,5.49
Compactness,1.58,1.00,8.35,0.62,39.56
Diameter (ABD),8.09,5.00,21.30,1.95,24.07
Diameter (ESD),9.30,5.44,26.13,2.34,25.18
Elongation,2.48,1.00,24.18,2.09,84.38
Geodesic Aspect Ratio,0.58,0.04,1.00,0.30,51.36
Geodesic Length,14.27,5.97,61.84,7.13,49.99
Geodesic Thickness,6.68,1.93,14.82,1.77,26.52
Image Height,31.52,21.00,67.00,4.82,15.28
Image Width,30.59,23.00,60.00,4.28,13.98
Intensity,142.94,93.25,185.15,17.35,12.14
Length,10.38,5.76,29.40,2.63,25.34
Perimeter,41.90,23.88,128.80,13.17,31.43
Roughness,1.21,1.03,2.47,0.17,14.11
Sigma Intensity,38.64,12.23,51.96,7.25,18.76
Sum Intensity,43315.77,15572.00,1.97e+005,20654.47,47.68
Transparency,0.13,0.04,0.39,0.05,36.25
Volume (ABD),332.18,65.29,5058.41,345.48,104.00
Width,8.00,4.14,20.54,2.07,25.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,1.19,0.24,819,0.08
6-7um,113,9.63,2.74,6612,0.97
7-8um,232,19.78,8.78,13574,3.09
8-9um,265,22.59,14.04,15505,4.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,813,69.31,39.45,47569,14
10-15um,325,27.71,45.15,19016,16
15-20um,25,2.13,9.67,1463,3.41
20-25um,3,0.26,3.53,176,1.24
25-30um,1,0.09,1.55,59,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,181,15.43,13.29,10590,4.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

