List File,17-JULY4.lst
Start Time,2016-07-04  14:21:08
Sampling Time,39 sec

Count,109
Particles / ml,6445

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.59,22.91,369.12,79.51,73.23
Aspect Ratio,0.82,0.33,0.98,0.15,18.47
Circle Fit,0.74,0.07,0.95,0.20,26.67
Circularity (Hu),0.92,0.49,1.00,0.11,11.65
Compactness,1.53,1.01,3.88,0.49,31.73
Diameter (ABD),11.11,5.40,21.68,3.86,34.71
Diameter (ESD),12.76,6.59,26.46,4.74,37.13
Elongation,2.38,1.00,10.09,1.64,68.83
Geodesic Aspect Ratio,0.59,0.10,1.00,0.30,51.75
Geodesic Length,18.30,6.91,50.48,9.99,54.60
Geodesic Thickness,8.54,3.96,15.30,2.57,30.11
Image Height,37.99,25.00,74.00,9.67,25.46
Image Width,36.40,25.00,68.00,8.42,23.14
Intensity,129.15,96.06,178.63,15.96,12.35
Length,14.40,6.99,33.31,6.05,42.03
Perimeter,53.67,27.65,117.16,20.44,38.08
Roughness,1.24,1.04,1.79,0.14,11.38
Sigma Intensity,37.11,5.91,52.40,8.87,23.89
Sum Intensity,64303.17,21865.00,1.79e+005,35329.44,54.94
Transparency,0.12,0.03,0.31,0.06,47.69
Volume (ABD),1004.05,82.47,5334.84,1146.91,114.23
Width,10.66,5.80,21.18,3.39,31.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.83,0.21,118,0.02
7-8um,8,7.34,1.15,473,0.10
8-9um,9,8.26,1.93,532,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,28.44,6.81,1833,0.62
10-15um,41,37.61,24.56,2424,2.22
15-20um,14,12.84,25.96,828,2.35
20-25um,7,6.42,24.94,414,2.26
25-30um,3,2.75,17.73,177,1.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,11.01,3.52,710,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

