List File,40B_copy.lst
Start Time,2016-07-11  17:27:43
Sampling Time,33 sec

Count,4225  of  4225
Particles / ml,291765

Efficiency,8.7%
PPUI,13.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.89,19.60,268.05,18.24,42.53
Aspect Ratio,0.84,0.22,1.00,0.09,11.08
Circle Fit,0.79,0.03,0.95,0.10,12.68
Circularity (Hu),0.94,0.26,1.00,0.05,5.51
Compactness,1.46,1.00,5.21,0.39,27.05
Diameter (ABD),7.27,5.00,18.47,1.35,18.58
Diameter (ESD),8.33,5.26,25.25,1.72,20.64
Elongation,2.08,1.00,14.29,1.35,64.83
Geodesic Aspect Ratio,0.64,0.07,1.00,0.30,46.48
Geodesic Length,12.00,5.77,51.87,5.00,41.65
Geodesic Thickness,6.48,2.46,12.77,1.49,22.94
Image Height,29.60,21.00,65.00,3.64,12.31
Image Width,28.96,22.00,64.00,3.46,11.94
Intensity,131.67,78.74,178.72,15.09,11.46
Length,9.41,5.58,34.22,2.17,23.05
Perimeter,36.96,23.10,115.27,8.74,23.63
Roughness,1.15,1.03,1.81,0.10,8.52
Sigma Intensity,35.01,8.90,54.30,8.66,24.73
Sum Intensity,33152.58,13307.00,1.85e+005,12387.13,37.36
Transparency,0.12,0.03,0.52,0.05,38.08
Volume (ABD),223.81,65.29,3301.26,175.90,78.59
Width,7.05,4.53,16.71,1.31,18.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,108,2.56,0.73,7458,0.74
6-7um,670,15.86,6.82,46268,6.91
7-8um,1234,29.21,18.81,85216,19
8-9um,1089,25.78,23.55,75203,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3695,87.46,67.40,255165,68
10-15um,494,11.69,24.69,34114,25
15-20um,28,0.66,5.09,1934,5.16
20-25um,6,0.14,2.20,414,2.23
25-30um,1,0.02,0.57,69,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,572,13.54,17.14,39501,17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

