List File,22-JUNE30-R2.lst
Start Time,2016-06-30  15:28:26
Sampling Time,47 sec

Count,104
Particles / ml,5125

Efficiency,10.3%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.65,20.42,194.99,26.80,48.16
Aspect Ratio,0.84,0.35,0.98,0.13,14.96
Circle Fit,0.78,0.00,0.95,0.16,20.00
Circularity (Hu),0.93,0.46,1.00,0.10,10.73
Compactness,1.50,1.00,5.38,0.69,45.69
Diameter (ABD),8.21,5.10,15.76,1.88,22.89
Diameter (ESD),9.44,5.84,22.85,2.36,24.96
Elongation,2.31,1.00,14.83,2.25,97.49
Geodesic Aspect Ratio,0.67,0.07,1.00,0.33,49.40
Geodesic Length,13.29,6.25,51.30,6.61,49.70
Geodesic Thickness,7.19,1.84,12.07,2.11,29.36
Image Height,31.58,25.00,65.00,5.18,16.39
Image Width,30.95,23.00,48.00,4.26,13.76
Intensity,143.73,113.65,180.76,13.46,9.36
Length,10.68,6.42,28.89,3.00,28.07
Perimeter,40.98,24.98,113.00,11.67,28.48
Roughness,1.21,1.04,1.64,0.15,12.76
Sigma Intensity,35.32,6.88,50.77,10.21,28.91
Sum Intensity,43242.88,18337.00,1.06e+005,15013.66,34.72
Transparency,0.13,0.03,0.44,0.07,55.86
Volume (ABD),337.30,69.42,2048.26,265.30,78.65
Width,7.98,4.70,13.09,1.71,21.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.96,0.19,49,0.01
6-7um,13,12.50,3.55,641,0.10
7-8um,15,14.42,6.10,739,0.17
8-9um,19,18.27,10.91,936,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,65.38,36.83,3351,1.01
10-15um,34,32.69,51.01,1675,1.40
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,0.96,11.22,49,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,17.31,14.72,887,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

