List File,30.lst
Start Time,2016-07-08  08:21:00
Sampling Time,37 sec

Count,1643
Particles / ml,102753

Efficiency,8.6%
PPUI,3.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.24,19.60,291.79,31.47,54.98
Aspect Ratio,0.86,0.37,1.00,0.10,11.80
Circle Fit,0.80,0.00,0.95,0.12,14.48
Circularity (Hu),0.95,0.50,1.00,0.06,6.07
Compactness,1.42,1.00,5.30,0.41,28.48
Diameter (ABD),8.30,5.00,19.27,2.00,24.08
Diameter (ESD),9.38,5.36,25.21,2.46,26.18
Elongation,2.00,1.00,14.59,1.37,68.46
Geodesic Aspect Ratio,0.67,0.07,1.00,0.30,45.00
Geodesic Length,12.93,5.94,55.89,6.08,47.01
Geodesic Thickness,7.31,2.60,14.96,1.84,25.20
Image Height,31.51,21.00,64.00,5.04,16.01
Image Width,30.88,22.00,64.00,4.64,15.03
Intensity,125.03,75.61,186.81,18.71,14.97
Length,10.54,5.82,32.00,3.09,29.29
Perimeter,40.48,23.74,124.06,11.43,28.24
Roughness,1.15,1.03,1.91,0.11,9.19
Sigma Intensity,35.22,7.30,54.65,8.24,23.39
Sum Intensity,38380.28,15882.00,1.61e+005,16508.55,43.01
Transparency,0.11,0.03,0.39,0.05,46.22
Volume (ABD),357.91,65.29,3749.48,349.96,97.78
Width,8.03,3.59,21.09,1.84,22.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,1.46,0.27,1501,0.15
6-7um,130,7.91,2.23,8130,1.22
7-8um,279,16.98,7.20,17449,3.95
8-9um,419,25.50,15.51,26204,8.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1192,72.55,42.20,74547,23
10-15um,381,23.19,36.33,23828,20
15-20um,44,2.68,13.24,2752,7.26
20-25um,11,0.67,7.15,688,3.92
25-30um,1,0.06,0.96,63,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,329,20.02,16.61,20576,9.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

