List File,42-JUNE30.lst
Start Time,2016-06-30  15:47:07
Sampling Time,50 sec

Count,84
Particles / ml,3894

Efficiency,10.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.58,19.81,167.18,30.99,56.79
Aspect Ratio,0.81,0.45,0.99,0.15,17.99
Circle Fit,0.76,0.27,0.95,0.15,20.17
Circularity (Hu),0.92,0.61,1.00,0.10,10.36
Compactness,1.48,1.00,3.51,0.50,34.17
Diameter (ABD),8.06,5.02,14.59,2.14,26.58
Diameter (ESD),9.29,5.68,16.82,2.47,26.54
Elongation,2.19,1.00,8.91,1.71,77.88
Geodesic Aspect Ratio,0.68,0.11,1.00,0.33,48.85
Geodesic Length,12.90,6.25,30.16,5.72,44.35
Geodesic Thickness,7.22,2.78,14.49,2.41,33.39
Image Height,31.07,24.00,50.00,4.62,14.88
Image Width,30.68,22.00,50.00,5.36,17.48
Intensity,147.39,111.66,180.04,13.64,9.25
Length,10.50,5.92,20.96,3.00,28.60
Perimeter,40.23,24.98,73.77,10.56,26.26
Roughness,1.21,1.03,1.86,0.16,13.63
Sigma Intensity,33.00,7.12,51.88,12.00,36.37
Sum Intensity,43374.81,18760.00,1.03e+005,17581.25,40.53
Transparency,0.13,0.04,0.29,0.07,50.94
Volume (ABD),336.47,66.31,1626.07,307.02,91.24
Width,7.72,3.72,14.69,2.08,26.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.38,0.45,93,0.01
6-7um,10,11.90,3.26,464,0.07
7-8um,15,17.86,7.91,695,0.16
8-9um,22,26.19,15.84,1020,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,70.24,38.44,2735,0.77
10-15um,21,25.00,41.93,974,0.84
15-20um,4,4.76,19.63,185,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,11.90,10.98,464,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

