List File,23_copy.lst
Start Time,2016-07-14  15:11:55
Sampling Time,36 sec

Count,21946  of  21946
Particles / ml,1413918

Efficiency,8.7%
PPUI,59.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.11,19.60,425.21,34.33,56.18
Aspect Ratio,0.83,0.21,1.00,0.12,14.27
Circle Fit,0.75,0.00,0.96,0.15,19.64
Circularity (Hu),0.93,0.14,1.00,0.09,9.26
Compactness,1.65,1.00,11.98,0.72,43.94
Diameter (ABD),8.56,5.00,23.27,2.11,24.68
Diameter (ESD),9.94,5.26,26.94,2.82,28.33
Elongation,2.74,1.00,35.61,2.41,88.05
Geodesic Aspect Ratio,0.57,0.03,1.00,0.32,55.85
Geodesic Length,15.58,5.74,94.09,8.53,54.73
Geodesic Thickness,6.74,1.42,16.46,1.77,26.30
Image Height,32.67,19.00,77.00,5.76,17.63
Image Width,31.72,22.00,77.00,5.39,16.99
Intensity,132.14,77.40,212.14,18.02,13.63
Length,11.29,5.58,36.73,3.60,31.93
Perimeter,44.64,22.96,193.46,15.59,34.94
Roughness,1.20,1.02,2.62,0.16,13.51
Sigma Intensity,34.95,3.08,58.73,8.42,24.09
Sum Intensity,43657.30,14978.00,2.51e+005,22153.60,50.74
Transparency,0.13,0.03,0.64,0.06,44.42
Volume (ABD),396.38,65.29,6595.87,393.94,99.38
Width,8.32,2.10,23.97,1.98,23.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,210,0.96,0.14,13530,1.35
6-7um,1354,6.17,1.41,87234,13
7-8um,3237,14.75,5.06,208551,47
8-9um,4537,20.67,10.11,292306,94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13679,62.33,30.00,881299,280
10-15um,6869,31.30,39.70,442550,370
15-20um,1082,4.93,19.15,69710,179
20-25um,233,1.06,9.05,15012,84
25-30um,30,0.14,1.92,1933,18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4222,19.24,13.04,272011,122
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

