List File,8-R2.lst
Start Time,2016-07-09  13:24:36
Sampling Time,34 sec

Count,158
Particles / ml,10572

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.66,19.81,428.25,74.62,68.67
Aspect Ratio,0.88,0.54,0.99,0.09,10.11
Circle Fit,0.79,0.48,0.95,0.10,13.14
Circularity (Hu),0.96,0.63,1.00,0.05,5.18
Compactness,1.58,1.02,5.48,0.55,35.01
Diameter (ABD),11.20,5.02,23.35,3.62,32.29
Diameter (ESD),12.59,5.34,25.49,4.03,32.02
Elongation,2.53,1.00,15.15,1.86,73.53
Geodesic Aspect Ratio,0.54,0.07,1.00,0.28,52.59
Geodesic Length,18.72,5.97,44.37,8.33,44.49
Geodesic Thickness,8.35,1.90,15.48,2.43,29.06
Image Height,37.32,25.00,65.00,7.51,20.13
Image Width,36.83,23.00,61.00,7.58,20.57
Intensity,133.40,85.92,180.88,19.38,14.53
Length,13.86,5.97,30.49,4.67,33.69
Perimeter,54.14,23.88,106.56,17.33,32.01
Roughness,1.23,1.03,1.82,0.14,11.43
Sigma Intensity,41.12,19.98,52.71,5.83,14.17
Sum Intensity,66045.60,16129.00,1.78e+005,31478.01,47.66
Transparency,0.11,0.03,0.31,0.05,42.95
Volume (ABD),986.43,66.31,6666.62,1092.70,110.77
Width,11.10,4.70,24.22,3.50,31.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.63,0.04,67,0.01
6-7um,3,1.90,0.22,201,0.03
7-8um,8,5.06,0.84,535,0.12
8-9um,15,9.49,2.43,1004,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,24.05,5.86,2543,0.81
10-15um,78,49.37,36.65,5219,5.08
15-20um,21,13.29,24.86,1405,3.45
20-25um,10,6.33,28.45,669,3.95
25-30um,1,0.63,4.19,67,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,6.33,2.21,669,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

