List File,26.lst
Start Time,2016-07-06  12:28:42
Sampling Time,41 sec

Count,728
Particles / ml,40713

Efficiency,8.6%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.64,19.60,331.70,36.50,64.45
Aspect Ratio,0.86,0.16,1.00,0.12,13.99
Circle Fit,0.82,0.00,0.95,0.14,17.13
Circularity (Hu),0.95,0.17,1.00,0.08,8.43
Compactness,1.29,1.00,6.88,0.46,35.41
Diameter (ABD),8.19,5.00,20.55,2.26,27.55
Diameter (ESD),9.21,5.56,26.66,2.75,29.83
Elongation,1.63,1.00,19.56,1.48,90.74
Geodesic Aspect Ratio,0.82,0.05,1.00,0.29,35.08
Geodesic Length,11.34,6.05,55.70,5.87,51.80
Geodesic Thickness,7.94,1.92,17.71,2.00,25.16
Image Height,30.90,24.00,78.00,5.80,18.79
Image Width,30.72,21.00,63.00,4.90,15.97
Intensity,138.24,93.26,205.67,13.93,10.08
Length,10.25,5.92,35.19,3.50,34.15
Perimeter,38.56,24.20,126.53,11.71,30.37
Roughness,1.19,1.03,1.83,0.16,13.83
Sigma Intensity,23.63,3.10,50.53,12.37,52.34
Sum Intensity,41813.20,18605.00,2.02e+005,19403.35,46.40
Transparency,0.11,0.03,0.58,0.06,60.24
Volume (ABD),362.74,65.29,4544.38,428.48,118.12
Width,7.89,3.59,22.38,2.04,25.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.79,0.34,727,0.07
6-7um,99,13.60,3.78,5536,0.82
7-8um,150,20.60,8.52,8389,1.85
8-9um,157,21.57,13.06,8780,2.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,522,71.70,37.12,29192,8.05
10-15um,166,22.80,36.27,9283,7.87
15-20um,19,2.61,12.73,1063,2.76
20-25um,6,0.82,8.62,336,1.87
25-30um,2,0.27,4.67,112,1.01
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,13.60,11.25,5536,2.44
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

