List File,5_copy.lst
Start Time,2016-07-16  17:29:45
Sampling Time,35 sec

Count,9773  of  9773
Particles / ml,774242

Efficiency,7.1%
PPUI,29.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.82,19.60,370.77,44.41,60.99
Aspect Ratio,0.81,0.24,1.00,0.12,14.79
Circle Fit,0.72,0.00,0.95,0.14,19.18
Circularity (Hu),0.91,0.16,1.00,0.09,9.66
Compactness,1.93,1.00,10.30,0.96,49.68
Diameter (ABD),9.25,5.00,21.73,2.68,29.02
Diameter (ESD),10.94,5.28,26.93,3.34,30.57
Elongation,3.68,1.00,30.31,3.16,85.62
Geodesic Aspect Ratio,0.43,0.03,1.00,0.27,63.98
Geodesic Length,19.46,5.77,85.07,10.24,52.59
Geodesic Thickness,6.25,1.34,16.98,1.90,30.33
Image Height,34.36,21.00,76.00,6.51,18.93
Image Width,33.66,21.00,77.00,6.46,19.20
Intensity,147.28,86.40,212.09,17.40,11.81
Length,12.35,5.48,35.50,3.99,32.31
Perimeter,51.43,23.10,176.94,19.46,37.83
Roughness,1.30,1.03,2.55,0.24,18.13
Sigma Intensity,40.51,2.77,57.53,6.84,16.89
Sum Intensity,56480.86,14213.00,2.38e+005,31026.48,54.93
Transparency,0.15,0.04,0.62,0.06,37.28
Volume (ABD),526.95,65.29,5370.52,521.86,99.04
Width,9.17,4.14,22.78,2.74,29.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,155,1.59,0.18,12280,1.23
6-7um,773,7.91,1.31,61239,9.09
7-8um,1021,10.45,2.58,80886,18
8-9um,1152,11.79,4.25,91264,29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4299,43.99,14.39,340578,100
10-15um,4403,45.05,48.77,348817,339
15-20um,886,9.07,24.79,70191,172
20-25um,153,1.57,9.83,12121,68
25-30um,20,0.20,2.10,1584,15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1165,11.92,5.98,92294,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

