List File,49-JUNE30.lst
Start Time,2016-06-30  16:10:06
Sampling Time,50 sec

Count,110
Particles / ml,5168

Efficiency,10.3%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.03,20.42,233.47,41.16,66.35
Aspect Ratio,0.81,0.38,0.98,0.15,18.74
Circle Fit,0.74,0.22,0.95,0.16,22.19
Circularity (Hu),0.91,0.59,1.00,0.10,10.77
Compactness,1.56,1.00,4.35,0.56,36.14
Diameter (ABD),8.50,5.10,17.24,2.59,30.49
Diameter (ESD),9.93,5.60,20.58,3.24,32.63
Elongation,2.47,1.00,11.58,1.88,76.12
Geodesic Aspect Ratio,0.59,0.09,1.00,0.31,52.72
Geodesic Length,14.82,6.05,37.87,7.56,51.01
Geodesic Thickness,6.91,2.76,14.58,1.96,28.37
Image Height,32.54,24.00,54.00,6.15,18.92
Image Width,31.67,23.00,50.00,6.57,20.74
Intensity,140.94,99.22,198.21,17.37,12.33
Length,11.29,5.76,25.03,4.12,36.45
Perimeter,43.46,24.20,89.45,14.62,33.64
Roughness,1.22,1.04,1.68,0.15,11.88
Sigma Intensity,37.05,4.73,50.49,9.65,26.04
Sum Intensity,45682.02,18985.00,1.44e+005,22896.67,50.12
Transparency,0.14,0.04,0.29,0.06,43.46
Volume (ABD),421.20,69.42,2683.54,454.21,107.84
Width,8.12,4.65,17.26,2.27,27.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,1.82,0.26,94,0.01
6-7um,17,15.45,3.32,799,0.12
7-8um,12,10.91,3.39,564,0.12
8-9um,20,18.18,8.36,940,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,60.91,24.16,3148,0.87
10-15um,32,29.09,35.42,1503,1.28
15-20um,10,9.09,34.47,470,1.24
20-25um,1,0.91,5.95,47,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,13.64,8.61,705,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

