List File,39-JULY3.lst
Start Time,2016-07-03  13:42:41
Sampling Time,41 sec

Count,5390
Particles / ml,311653

Efficiency,8.4%
PPUI,11.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),39.18,19.60,215.63,14.61,37.30
Aspect Ratio,0.87,0.35,1.00,0.08,9.58
Circle Fit,0.83,0.04,0.96,0.09,11.03
Circularity (Hu),0.96,0.31,1.00,0.05,4.85
Compactness,1.32,1.00,8.41,0.35,26.23
Diameter (ABD),6.96,5.00,16.57,1.20,17.31
Diameter (ESD),7.84,5.25,20.05,1.45,18.45
Elongation,1.70,1.00,24.39,1.12,66.06
Geodesic Aspect Ratio,0.75,0.04,1.00,0.29,38.77
Geodesic Length,10.30,5.77,51.44,3.94,38.23
Geodesic Thickness,6.75,1.94,15.11,1.46,21.61
Image Height,28.51,20.00,61.00,2.97,10.40
Image Width,28.21,21.00,61.00,3.05,10.80
Intensity,133.55,85.48,189.49,14.39,10.77
Length,8.75,5.58,26.24,1.82,20.76
Perimeter,34.09,23.10,108.24,6.81,19.97
Roughness,1.14,1.02,2.03,0.10,9.00
Sigma Intensity,30.92,3.41,53.45,12.64,40.88
Sum Intensity,31023.87,14161.00,1.23e+005,8673.16,27.96
Transparency,0.11,0.03,0.48,0.05,48.71
Volume (ABD),193.36,65.29,2381.98,122.25,63.22
Width,6.76,4.14,17.04,1.16,17.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,270,5.01,1.78,15612,1.56
6-7um,1329,24.66,13.01,76844,11
7-8um,1605,29.78,23.48,92802,21
8-9um,1245,23.10,26.25,71987,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5053,93.75,81.24,292167,71
10-15um,312,5.79,15.13,18040,13
15-20um,17,0.32,2.70,983,2.36
20-25um,3,0.06,0.84,173,0.73
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,547,10.15,15.83,31628,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

