List File,18_copy.lst
Start Time,2016-07-13  12:27:23
Sampling Time,34 sec

Count,1251  of  1251
Particles / ml,83704

Efficiency,8.7%
PPUI,3.99

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.37,20.22,388.87,42.34,63.80
Aspect Ratio,0.84,0.40,1.00,0.10,12.45
Circle Fit,0.77,0.07,0.96,0.12,15.16
Circularity (Hu),0.94,0.18,1.00,0.07,7.27
Compactness,1.61,1.00,8.79,0.67,42.02
Diameter (ABD),8.86,5.07,22.25,2.44,27.52
Diameter (ESD),10.14,5.74,25.54,2.86,28.22
Elongation,2.59,1.00,25.58,2.24,86.73
Geodesic Aspect Ratio,0.57,0.04,1.00,0.30,53.16
Geodesic Length,15.46,6.33,62.59,7.63,49.35
Geodesic Thickness,7.06,1.72,16.57,2.03,28.71
Image Height,33.10,23.00,69.00,5.76,17.41
Image Width,32.05,23.00,65.00,5.42,16.90
Intensity,131.81,84.03,195.81,18.59,14.11
Length,11.42,6.03,30.93,3.41,29.87
Perimeter,45.04,25.31,133.17,14.41,32.00
Roughness,1.20,1.03,2.32,0.16,13.26
Sigma Intensity,36.54,5.42,59.80,8.16,22.32
Sum Intensity,45727.65,14638.00,2.20e+005,23496.22,51.38
Transparency,0.12,0.03,0.58,0.05,41.35
Volume (ABD),459.51,68.37,5768.69,530.11,115.37
Width,8.62,4.68,22.97,2.31,26.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.64,0.10,535,0.06
6-7um,88,7.03,1.49,5888,0.87
7-8um,152,12.15,3.91,10170,2.28
8-9um,220,17.59,8.14,14720,4.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,724,57.87,26.74,48442,16
10-15um,445,35.57,43.40,29775,25
15-20um,66,5.28,18.91,4416,11
20-25um,12,0.96,7.98,803,4.66
25-30um,3,0.24,2.90,201,1.70
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,250,19.98,12.92,16727,7.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

