List File,38B_copy.lst
Start Time,2016-07-09  14:03:41
Sampling Time,37 sec

Count,9367  of  9367
Particles / ml,586072

Efficiency,8.7%
PPUI,31.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.76,19.60,229.20,18.53,44.36
Aspect Ratio,0.85,0.29,1.00,0.10,11.59
Circle Fit,0.80,0.00,0.96,0.11,13.52
Circularity (Hu),0.95,0.40,1.00,0.06,6.11
Compactness,1.43,1.00,6.82,0.40,27.99
Diameter (ABD),7.15,5.00,17.08,1.41,19.73
Diameter (ESD),8.19,5.27,25.56,1.84,22.49
Elongation,2.02,1.00,19.36,1.34,66.15
Geodesic Aspect Ratio,0.66,0.05,1.00,0.30,45.83
Geodesic Length,11.66,5.77,72.74,5.08,43.57
Geodesic Thickness,6.46,2.29,13.87,1.45,22.41
Image Height,29.30,19.00,77.00,3.84,13.10
Image Width,28.76,20.00,72.00,3.73,12.98
Intensity,130.94,87.11,184.42,16.13,12.32
Length,9.25,5.48,34.59,2.39,25.83
Perimeter,36.23,23.10,153.00,9.02,24.89
Roughness,1.15,1.03,2.01,0.10,8.54
Sigma Intensity,34.21,5.21,54.21,9.44,27.60
Sum Intensity,32251.22,14928.00,1.66e+005,12698.06,39.37
Transparency,0.12,0.03,0.41,0.05,42.15
Volume (ABD),216.38,65.29,2610.30,168.59,77.91
Width,6.93,4.14,17.41,1.30,18.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,394,4.21,1.23,24652,2.45
6-7um,1867,19.93,8.67,116814,17
7-8um,2692,28.74,18.76,168432,37
8-9um,2101,22.43,20.97,131455,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8250,88.08,65.63,516183,130
10-15um,1000,10.68,24.67,62568,49
15-20um,99,1.06,7.63,6194,15
20-25um,10,0.11,1.68,626,3.33
25-30um,1,0.01,0.28,63,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1107,11.82,15.35,69262,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

