List File,32-JUNE30.lst
Start Time,2016-06-30  14:46:35
Sampling Time,52 sec

Count,99
Particles / ml,4465

Efficiency,10.3%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.54,19.60,123.57,18.93,41.56
Aspect Ratio,0.87,0.58,1.00,0.10,11.55
Circle Fit,0.81,0.41,0.95,0.11,13.69
Circularity (Hu),0.95,0.40,1.00,0.09,9.35
Compactness,1.43,1.00,5.76,0.69,48.38
Diameter (ABD),7.47,5.00,12.54,1.49,19.94
Diameter (ESD),8.51,5.61,13.97,1.65,19.33
Elongation,2.08,1.00,16.03,2.24,107.50
Geodesic Aspect Ratio,0.70,0.06,1.00,0.31,44.84
Geodesic Length,11.58,6.16,27.00,4.41,38.08
Geodesic Thickness,6.91,1.67,13.13,1.89,27.36
Image Height,29.30,23.00,38.00,2.99,10.22
Image Width,29.63,24.00,46.00,3.80,12.84
Intensity,146.26,112.91,175.57,14.45,9.88
Length,9.49,5.92,17.53,2.11,22.25
Perimeter,36.98,24.66,58.94,7.44,20.13
Roughness,1.19,1.04,1.58,0.14,11.43
Sigma Intensity,34.53,7.08,48.23,10.46,30.29
Sum Intensity,37910.25,21200.00,87132.00,11808.41,31.15
Transparency,0.12,0.03,0.46,0.07,58.96
Volume (ABD),245.21,65.29,1033.28,161.71,65.95
Width,7.36,4.50,12.06,1.36,18.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,4.04,1.12,180,0.02
6-7um,12,12.12,5.05,541,0.08
7-8um,19,19.19,11.35,857,0.18
8-9um,32,32.32,28.65,1443,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,85,85.86,66.97,3834,1.08
10-15um,14,14.14,33.03,631,0.53
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,17.17,20.05,767,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

