List File,33_copy.lst
Start Time,2016-07-16  15:17:04
Sampling Time,39 sec

Count,828  of  828
Particles / ml,50093

Efficiency,8.6%
PPUI,2.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.79,20.42,445.93,82.85,59.26
Aspect Ratio,0.85,0.28,1.00,0.12,13.87
Circle Fit,0.72,0.01,0.95,0.16,21.85
Circularity (Hu),0.91,0.11,1.00,0.13,13.81
Compactness,2.17,1.00,13.01,1.46,67.47
Diameter (ABD),12.78,5.10,23.83,3.84,30.02
Diameter (ESD),14.90,5.95,26.69,4.36,29.22
Elongation,4.44,1.00,38.84,4.73,106.66
Geodesic Aspect Ratio,0.40,0.03,1.00,0.26,65.58
Geodesic Length,26.56,6.52,99.98,13.68,51.49
Geodesic Thickness,8.04,1.33,23.42,3.13,38.90
Image Height,41.57,23.00,76.00,8.21,19.74
Image Width,40.82,23.00,75.00,8.29,20.32
Intensity,139.09,87.71,205.30,19.62,14.11
Length,16.47,6.71,34.80,5.02,30.48
Perimeter,69.20,26.09,206.47,25.93,37.48
Roughness,1.40,1.04,2.74,0.31,21.96
Sigma Intensity,41.46,3.23,58.75,8.74,21.08
Sum Intensity,87972.50,19706.00,2.82e+005,45393.90,51.60
Transparency,0.14,0.03,0.67,0.08,59.51
Volume (ABD),1399.16,69.42,7083.69,1250.48,89.37
Width,13.01,4.34,25.32,3.82,29.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.12,0.01,60,0.01
6-7um,4,0.48,0.03,242,0.03
7-8um,18,2.17,0.23,1089,0.25
8-9um,32,3.86,0.57,1936,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,100,12.08,1.94,6050,2.14
10-15um,360,43.48,21.06,21779,23
15-20um,263,31.76,40.55,15911,45
20-25um,86,10.39,27.22,5203,30
25-30um,18,2.17,8.99,1089,9.90
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,5.43,1.11,2722,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

