List File,37B_copy.lst
Start Time,2016-07-09  14:00:05
Sampling Time,38 sec

Count,8279  of  8279
Particles / ml,503361

Efficiency,8.7%
PPUI,23.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.44,19.60,197.37,17.87,42.11
Aspect Ratio,0.85,0.17,1.00,0.10,11.49
Circle Fit,0.80,0.00,0.96,0.10,13.04
Circularity (Hu),0.95,0.29,1.00,0.06,5.86
Compactness,1.43,1.00,6.82,0.41,28.32
Diameter (ABD),7.22,5.00,15.85,1.38,19.12
Diameter (ESD),8.27,5.28,25.26,1.77,21.38
Elongation,2.04,1.00,19.36,1.36,66.83
Geodesic Aspect Ratio,0.66,0.05,1.00,0.30,46.02
Geodesic Length,11.76,5.77,61.14,4.99,42.43
Geodesic Thickness,6.50,2.26,12.10,1.50,23.03
Image Height,29.41,20.00,61.00,3.60,12.22
Image Width,28.90,20.00,66.00,3.70,12.81
Intensity,129.83,82.86,186.59,16.33,12.58
Length,9.35,5.58,33.23,2.28,24.37
Perimeter,36.51,23.10,129.45,8.76,23.99
Roughness,1.15,1.02,1.99,0.10,8.78
Sigma Intensity,34.35,5.06,55.96,9.23,26.88
Sum Intensity,32226.69,14892.00,1.27e+005,11538.94,35.81
Transparency,0.12,0.03,0.48,0.05,42.54
Volume (ABD),220.52,65.29,2085.79,158.24,71.76
Width,7.01,4.14,16.07,1.30,18.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,271,3.27,0.94,16477,1.63
6-7um,1559,18.83,8.22,94787,14
7-8um,2348,28.36,18.41,142758,32
8-9um,1964,23.72,21.96,119411,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7193,86.88,65.39,437333,113
10-15um,1007,12.16,27.81,61225,48
15-20um,67,0.81,5.42,4074,9.33
20-25um,6,0.07,0.99,365,1.70
25-30um,1,0.01,0.30,61,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,984,11.89,15.29,59827,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

