List File,12-JULY5.lst
Start Time,2016-07-05  16:43:22
Sampling Time,35 sec

Count,172
Particles / ml,11426

Efficiency,8.7%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.41,20.22,370.22,58.54,72.80
Aspect Ratio,0.85,0.42,0.99,0.12,13.80
Circle Fit,0.77,0.05,0.95,0.16,20.72
Circularity (Hu),0.94,0.48,1.00,0.09,9.18
Compactness,1.58,1.00,6.09,0.72,45.63
Diameter (ABD),9.65,5.07,21.71,3.06,31.74
Diameter (ESD),11.10,6.02,26.35,3.81,34.33
Elongation,2.51,1.00,17.06,2.38,95.08
Geodesic Aspect Ratio,0.63,0.06,1.00,0.33,52.74
Geodesic Length,16.35,6.44,65.83,9.81,60.01
Geodesic Thickness,7.78,1.91,13.41,2.18,28.02
Image Height,34.65,22.00,72.00,8.19,23.65
Image Width,33.85,25.00,58.00,6.21,18.33
Intensity,136.15,101.43,175.33,14.35,10.54
Length,12.45,6.42,31.77,4.71,37.82
Perimeter,48.27,25.76,140.25,18.84,39.04
Roughness,1.24,1.03,2.00,0.17,13.54
Sigma Intensity,37.80,8.40,52.42,9.10,24.07
Sum Intensity,53588.75,22171.00,1.85e+005,27788.02,51.85
Transparency,0.12,0.03,0.41,0.06,49.40
Volume (ABD),633.73,68.37,5358.62,797.27,125.80
Width,9.49,4.14,23.08,3.04,31.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,5.23,0.70,598,0.08
7-8um,23,13.37,2.99,1528,0.34
8-9um,11,6.40,2.03,731,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,72,41.86,13.31,4783,1.51
10-15um,76,44.19,36.99,5049,4.20
15-20um,12,6.98,19.05,797,2.16
20-25um,7,4.07,25.04,465,2.84
25-30um,1,0.58,5.61,66,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,16.86,7.58,1926,0.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

