List File,46B_copy.lst
Start Time,2016-07-16  16:38:13
Sampling Time,41 sec

Count,3633  of  3633
Particles / ml,217904

Efficiency,8.2%
PPUI,8.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.11,19.81,345.33,30.99,46.18
Aspect Ratio,0.86,0.30,1.00,0.11,12.56
Circle Fit,0.79,0.15,0.96,0.14,17.39
Circularity (Hu),0.95,0.14,1.00,0.08,8.75
Compactness,1.50,1.00,10.70,0.80,53.10
Diameter (ABD),9.05,5.02,20.97,1.87,20.63
Diameter (ESD),10.18,5.49,24.99,2.40,23.62
Elongation,2.25,1.00,31.58,2.61,115.99
Geodesic Aspect Ratio,0.70,0.03,1.00,0.32,46.45
Geodesic Length,14.21,5.97,81.71,8.10,56.95
Geodesic Thickness,7.85,1.47,21.51,2.02,25.69
Image Height,32.81,23.00,62.00,4.76,14.51
Image Width,32.40,20.00,67.00,4.81,14.84
Intensity,124.15,82.07,209.74,18.94,15.26
Length,11.35,5.88,30.50,2.95,26.00
Perimeter,44.13,23.88,169.47,14.29,32.39
Roughness,1.16,1.03,2.54,0.16,13.94
Sigma Intensity,32.26,3.77,58.12,9.02,27.95
Sum Intensity,44052.14,14666.00,2.38e+005,19783.85,44.91
Transparency,0.10,0.03,0.65,0.06,58.20
Volume (ABD),443.02,66.31,4827.45,358.73,80.97
Width,8.79,4.70,22.06,1.92,21.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.22,0.03,480,0.05
6-7um,78,2.15,0.51,4678,0.73
7-8um,325,8.95,3.14,19493,4.51
8-9um,791,21.77,10.81,47443,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2097,57.72,31.18,125776,45
10-15um,1351,37.19,46.80,81032,67
15-20um,144,3.96,14.69,8637,21
20-25um,32,0.88,7.13,1919,10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,881,24.25,16.49,52841,24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

