List File,6.lst
Start Time,2016-07-17  12:57:44
Sampling Time,40 sec

Count,422
Particles / ml,24634

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.66,20.01,1452.62,112.17,96.16
Aspect Ratio,0.84,0.32,1.00,0.12,14.26
Circle Fit,0.73,0.00,0.95,0.17,23.14
Circularity (Hu),0.92,0.16,1.00,0.11,11.95
Compactness,1.89,1.00,12.12,1.24,65.20
Diameter (ABD),11.47,5.05,43.01,4.11,35.86
Diameter (ESD),13.23,5.77,55.14,5.22,39.45
Elongation,3.55,1.00,36.06,4.01,113.19
Geodesic Aspect Ratio,0.52,0.03,1.00,0.33,64.42
Geodesic Length,22.23,6.25,135.93,15.01,67.50
Geodesic Thickness,7.90,1.72,21.06,2.50,31.69
Image Height,38.22,24.00,112.00,9.16,23.97
Image Width,38.03,24.00,120.00,10.44,27.44
Intensity,132.94,86.96,207.36,22.26,16.74
Length,14.78,6.22,68.01,6.35,42.92
Perimeter,60.26,24.98,296.33,29.04,48.19
Roughness,1.28,1.04,2.46,0.25,19.29
Sigma Intensity,36.87,3.46,59.52,10.27,27.86
Sum Intensity,71133.62,19075.00,5.62e+005,50301.08,70.71
Transparency,0.12,0.03,0.59,0.07,57.20
Volume (ABD),1181.49,67.34,41647.95,2644.17,223.80
Width,11.35,4.31,38.81,4.00,35.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.47,0.03,117,0.01
6-7um,4,0.95,0.08,233,0.04
7-8um,20,4.74,0.59,1167,0.26
8-9um,26,6.16,1.12,1518,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,99,23.46,4.53,5779,2.02
10-15um,181,42.89,22.85,10566,10
15-20um,69,16.35,23.95,4028,11
20-25um,29,6.87,22.01,1693,9.79
25-30um,3,0.71,3.93,175,1.75
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.24,4.90,58,2.18
45-50um,1,0.24,6.32,58,2.81
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.24,11.52,58,5.12
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,45,10.66,2.62,2627,1.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

