List File,7-JULY3.lst
Start Time,2016-07-03  15:40:09
Sampling Time,23 sec

Count,45
Particles / ml,4511

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.12,21.24,196.05,43.46,47.69
Aspect Ratio,0.87,0.43,0.99,0.13,15.17
Circle Fit,0.78,0.29,0.95,0.17,22.05
Circularity (Hu),0.95,0.66,1.00,0.07,7.88
Compactness,1.49,1.01,2.94,0.48,32.48
Diameter (ABD),10.45,5.20,15.80,2.63,25.18
Diameter (ESD),11.72,5.96,18.93,3.13,26.68
Elongation,2.28,1.00,7.10,1.62,70.86
Geodesic Aspect Ratio,0.65,0.14,1.00,0.34,52.57
Geodesic Length,16.27,6.60,36.82,7.53,46.28
Geodesic Thickness,8.47,3.89,13.76,2.73,32.30
Image Height,35.31,24.00,51.00,5.85,16.56
Image Width,35.45,24.00,54.00,6.67,18.81
Intensity,120.46,91.22,167.22,17.42,14.46
Length,13.08,6.52,23.18,4.16,31.84
Perimeter,49.48,26.41,88.35,13.90,28.09
Roughness,1.18,1.05,1.72,0.14,12.21
Sigma Intensity,33.95,14.87,49.87,9.54,28.11
Sum Intensity,52169.07,22641.00,1.01e+005,17899.55,34.31
Transparency,0.10,0.03,0.25,0.06,58.35
Volume (ABD),708.57,73.66,2064.90,487.82,68.85
Width,10.17,4.91,13.92,2.28,22.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.22,0.26,100,0.01
6-7um,1,2.22,0.29,100,0.01
7-8um,5,11.11,2.78,501,0.12
8-9um,1,2.22,0.86,100,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,26.67,8.70,1203,0.38
10-15um,23,51.11,53.02,2305,2.29
15-20um,6,13.33,37.07,601,1.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,8.89,4.51,401,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

