List File,40B_copy.lst
Start Time,2016-07-14  16:41:58
Sampling Time,35 sec

Count,5815  of  5815
Particles / ml,378215

Efficiency,8.7%
PPUI,21.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.65,19.60,404.27,26.95,50.22
Aspect Ratio,0.83,0.19,1.00,0.11,13.81
Circle Fit,0.77,0.00,0.95,0.14,18.51
Circularity (Hu),0.93,0.30,1.00,0.07,8.00
Compactness,1.51,1.00,9.36,0.57,37.34
Diameter (ABD),8.08,5.00,22.69,1.72,21.24
Diameter (ESD),9.26,5.29,26.92,2.33,25.19
Elongation,2.28,1.00,27.38,1.90,83.26
Geodesic Aspect Ratio,0.64,0.04,1.00,0.32,49.29
Geodesic Length,13.56,5.86,72.75,7.17,52.85
Geodesic Thickness,6.91,2.06,15.51,1.62,23.48
Image Height,31.32,22.00,72.00,4.93,15.73
Image Width,30.56,20.00,75.00,4.48,14.65
Intensity,129.22,79.79,187.55,16.01,12.39
Length,10.50,5.58,37.92,2.98,28.41
Perimeter,40.95,23.42,156.13,12.77,31.20
Roughness,1.17,1.03,2.37,0.13,11.30
Sigma Intensity,32.84,7.68,57.04,9.00,27.41
Sum Intensity,38703.48,14804.00,2.11e+005,17396.88,44.95
Transparency,0.12,0.03,0.50,0.05,42.88
Volume (ABD),319.38,65.29,6114.66,304.02,95.19
Width,7.75,4.16,24.98,1.66,21.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,46,0.79,0.16,2992,0.31
6-7um,398,6.84,2.08,25886,4.01
7-8um,1267,21.79,9.67,82407,19
8-9um,1526,26.24,16.39,99253,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4326,74.39,44.45,281368,86
10-15um,1309,22.51,35.54,85139,69
15-20um,139,2.39,12.32,9041,24
20-25um,28,0.48,5.44,1821,11
25-30um,7,0.12,2.15,455,4.15
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1047,18.01,15.75,68098,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

