List File,19.lst
Start Time,2016-07-14  12:30:22
Sampling Time,33 sec

Count,1028
Particles / ml,71877

Efficiency,8.7%
PPUI,2.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.43,19.60,496.66,48.81,72.39
Aspect Ratio,0.85,0.42,1.00,0.11,12.63
Circle Fit,0.77,0.02,0.96,0.13,17.50
Circularity (Hu),0.93,0.18,1.00,0.07,7.84
Compactness,1.63,1.00,8.49,0.76,46.50
Diameter (ABD),8.86,5.00,25.15,2.71,30.55
Diameter (ESD),10.16,5.32,26.59,3.25,31.97
Elongation,2.66,1.00,24.64,2.51,94.28
Geodesic Aspect Ratio,0.60,0.04,1.00,0.32,53.95
Geodesic Length,15.62,5.86,69.18,9.11,58.30
Geodesic Thickness,7.09,1.48,22.97,2.13,30.05
Image Height,32.91,23.00,74.00,6.45,19.60
Image Width,32.24,22.00,65.00,5.99,18.58
Intensity,129.16,75.58,198.80,18.60,14.40
Length,11.45,5.58,33.50,3.91,34.18
Perimeter,45.43,23.42,143.97,17.28,38.03
Roughness,1.20,1.03,2.40,0.18,14.98
Sigma Intensity,35.07,3.28,61.86,8.94,25.50
Sum Intensity,45223.42,15637.00,2.41e+005,26252.98,58.05
Transparency,0.12,0.03,0.61,0.06,46.55
Volume (ABD),484.26,65.29,8326.25,646.25,133.45
Width,8.65,4.70,23.54,2.59,29.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,1.26,0.17,909,0.09
6-7um,74,7.20,1.47,5174,0.78
7-8um,170,16.54,4.95,11886,2.64
8-9um,176,17.12,7.50,12306,3.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,610,59.34,24.41,42651,13
10-15um,322,31.32,37.33,22514,20
15-20um,63,6.13,21.72,4405,12
20-25um,11,1.07,7.93,769,4.23
25-30um,7,0.68,8.18,489,4.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,173,16.83,10.20,12096,5.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

