List File,36-R2_copy.lst
Start Time,2016-07-16  17:34:43
Sampling Time,35 sec

Count,5244  of  5244
Particles / ml,412346

Efficiency,7.3%
PPUI,26.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.42,19.60,368.58,31.76,54.35
Aspect Ratio,0.81,0.29,1.00,0.11,14.00
Circle Fit,0.74,0.00,0.95,0.14,18.94
Circularity (Hu),0.92,0.24,1.00,0.08,8.87
Compactness,1.74,1.00,8.57,0.73,42.15
Diameter (ABD),8.39,5.00,21.66,2.01,23.96
Diameter (ESD),9.86,5.31,26.59,2.68,27.21
Elongation,3.03,1.00,24.88,2.44,80.31
Geodesic Aspect Ratio,0.50,0.04,1.00,0.29,58.81
Geodesic Length,16.31,5.86,84.97,8.47,51.97
Geodesic Thickness,6.26,1.99,15.60,1.65,26.36
Image Height,32.66,19.00,73.00,5.62,17.19
Image Width,31.46,21.00,74.00,5.10,16.21
Intensity,140.42,88.14,210.90,15.36,10.94
Length,11.25,5.58,36.17,3.36,29.82
Perimeter,45.13,23.42,178.44,15.57,34.50
Roughness,1.22,1.03,2.36,0.16,13.28
Sigma Intensity,37.49,4.67,57.67,8.41,22.45
Sum Intensity,44850.80,15431.00,2.12e+005,21285.51,47.46
Transparency,0.14,0.03,0.54,0.05,37.51
Volume (ABD),368.49,65.29,5322.97,354.61,96.23
Width,8.18,3.59,21.20,2.03,24.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,43,0.82,0.13,3381,0.33
6-7um,342,6.52,1.57,26892,4.08
7-8um,763,14.55,5.19,59996,14
8-9um,1164,22.20,11.33,91528,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3321,63.33,31.62,261137,82
10-15um,1648,31.43,42.83,129585,111
15-20um,224,4.27,16.99,17614,44
20-25um,36,0.69,6.38,2831,17
25-30um,6,0.11,1.66,472,4.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,976,18.61,13.13,76745,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

