List File,49B.lst
Start Time,2016-07-14  16:14:34
Sampling Time,35 sec

Count,1498
Particles / ml,98347

Efficiency,8.7%
PPUI,3.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.75,19.81,340.42,24.88,45.43
Aspect Ratio,0.84,0.35,1.00,0.09,11.04
Circle Fit,0.76,0.19,0.95,0.12,15.68
Circularity (Hu),0.93,0.16,1.00,0.09,9.34
Compactness,1.71,1.00,8.85,0.94,55.20
Diameter (ABD),8.18,5.02,20.82,1.70,20.74
Diameter (ESD),9.47,5.57,26.54,2.17,22.90
Elongation,2.92,1.00,25.76,3.11,106.44
Geodesic Aspect Ratio,0.57,0.04,1.00,0.32,55.98
Geodesic Length,15.13,6.25,71.13,8.32,55.00
Geodesic Thickness,6.59,1.56,13.40,1.88,28.60
Image Height,31.75,22.00,69.00,4.43,13.95
Image Width,30.92,21.00,54.00,4.18,13.51
Intensity,136.59,85.44,214.84,19.19,14.05
Length,10.62,5.76,31.45,2.52,23.67
Perimeter,43.43,24.98,154.43,14.58,33.56
Roughness,1.22,1.03,2.45,0.20,16.10
Sigma Intensity,35.95,3.18,56.00,8.99,25.00
Sum Intensity,41514.70,15087.00,2.20e+005,17759.66,42.78
Transparency,0.13,0.03,0.60,0.06,47.88
Volume (ABD),325.95,66.31,4724.82,262.69,80.59
Width,8.08,4.14,19.97,1.84,22.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.80,0.16,788,0.08
6-7um,105,7.01,1.99,6893,1.02
7-8um,266,17.76,7.67,17464,3.94
8-9um,337,22.50,13.75,22125,7.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,996,66.49,39.29,65390,20
10-15um,466,31.11,50.20,30594,26
15-20um,28,1.87,7.55,1838,3.88
20-25um,2,0.13,1.34,131,0.69
25-30um,1,0.07,1.25,66,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,269,17.96,15.43,17660,7.92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

