List File,36B_copy.lst
Start Time,2016-07-09  13:56:29
Sampling Time,33 sec

Count,9047  of  9047
Particles / ml,634070

Efficiency,8.7%
PPUI,33.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.74,19.60,236.14,20.19,48.37
Aspect Ratio,0.85,0.14,1.00,0.10,12.08
Circle Fit,0.80,0.00,0.96,0.11,13.59
Circularity (Hu),0.94,0.16,1.00,0.06,6.33
Compactness,1.44,1.00,7.87,0.39,27.26
Diameter (ABD),7.13,5.00,17.34,1.52,21.31
Diameter (ESD),8.21,5.27,25.44,1.97,23.94
Elongation,2.07,1.00,22.67,1.33,63.98
Geodesic Aspect Ratio,0.65,0.04,1.00,0.30,46.72
Geodesic Length,11.84,5.74,58.12,5.17,43.62
Geodesic Thickness,6.37,2.34,12.22,1.44,22.62
Image Height,29.32,22.00,83.00,4.04,13.76
Image Width,28.77,19.00,74.00,3.97,13.79
Intensity,135.06,85.37,185.92,15.99,11.84
Length,9.28,5.43,37.99,2.55,27.46
Perimeter,36.42,22.96,127.18,9.35,25.66
Roughness,1.17,1.02,1.93,0.11,9.21
Sigma Intensity,35.43,4.80,55.21,9.78,27.60
Sum Intensity,33192.71,15035.00,1.48e+005,13616.57,41.02
Transparency,0.13,0.03,0.57,0.05,40.63
Volume (ABD),218.55,65.29,2729.70,188.24,86.13
Width,6.94,2.57,18.78,1.38,19.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,441,4.87,1.39,30908,3.06
6-7um,2005,22.16,9.39,140523,21
7-8um,2452,27.10,17.24,171851,38
8-9um,1888,20.87,19.04,132323,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7833,86.58,61.33,548986,135
10-15um,1102,12.18,27.96,77235,62
15-20um,91,1.01,7.30,6378,16
20-25um,15,0.17,2.76,1051,6.09
25-30um,2,0.02,0.54,140,1.20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,984,10.88,13.80,68965,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

