List File,49B.lst
Start Time,2016-07-17  14:22:07
Sampling Time,38 sec

Count,2063
Particles / ml,126159

Efficiency,8.6%
PPUI,4.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.63,19.60,188.67,21.40,37.78
Aspect Ratio,0.87,0.40,1.00,0.09,10.67
Circle Fit,0.82,0.23,0.96,0.10,11.72
Circularity (Hu),0.96,0.42,1.00,0.05,4.89
Compactness,1.36,1.00,6.92,0.38,27.96
Diameter (ABD),8.36,5.00,15.50,1.51,18.04
Diameter (ESD),9.31,5.30,18.28,1.76,18.90
Elongation,1.77,1.00,19.68,1.26,71.38
Geodesic Aspect Ratio,0.73,0.05,1.00,0.29,39.92
Geodesic Length,12.08,5.86,40.95,4.70,38.94
Geodesic Thickness,7.70,1.72,15.89,1.73,22.52
Image Height,31.22,22.00,57.00,3.74,11.98
Image Width,30.83,23.00,51.00,3.46,11.21
Intensity,116.83,80.91,190.08,14.89,12.74
Length,10.39,5.76,23.96,2.20,21.21
Perimeter,39.55,23.42,87.37,8.26,20.89
Roughness,1.13,1.03,1.85,0.09,8.04
Sigma Intensity,34.04,6.30,52.86,6.94,20.39
Sum Intensity,35867.38,14769.00,1.06e+005,11334.74,31.60
Transparency,0.10,0.03,0.47,0.05,49.09
Volume (ABD),336.83,65.29,1949.44,203.66,60.46
Width,8.07,4.43,14.22,1.40,17.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.48,0.10,612,0.06
6-7um,100,4.85,1.55,6115,0.92
7-8um,300,14.54,7.05,18346,4.19
8-9um,576,27.92,19.24,35224,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1514,73.39,51.73,92586,31
10-15um,522,25.30,43.01,31922,26
15-20um,21,1.02,4.95,1284,2.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,512,24.82,23.32,31311,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

