List File,3B.lst
Start Time,2016-07-11  17:12:07
Sampling Time,37 sec

Count,5467
Particles / ml,341295

Efficiency,8.6%
PPUI,12.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.89,19.60,387.78,43.81,63.60
Aspect Ratio,0.83,0.33,1.00,0.10,12.65
Circle Fit,0.75,0.00,0.95,0.11,14.58
Circularity (Hu),0.93,0.21,1.00,0.06,6.33
Compactness,1.67,1.00,9.26,0.58,34.39
Diameter (ABD),8.97,5.00,22.22,2.70,30.13
Diameter (ESD),10.36,5.31,26.26,3.13,30.24
Elongation,2.83,1.00,27.06,1.95,68.92
Geodesic Aspect Ratio,0.50,0.04,1.00,0.28,55.95
Geodesic Length,16.75,5.89,71.00,7.87,47.00
Geodesic Thickness,6.66,1.78,16.46,1.90,28.56
Image Height,33.26,22.00,75.00,6.05,18.20
Image Width,32.74,22.00,74.00,6.03,18.42
Intensity,145.21,87.32,205.30,16.32,11.24
Length,11.63,5.58,33.84,3.65,31.34
Perimeter,46.83,23.55,150.66,15.47,33.04
Roughness,1.24,1.03,2.33,0.17,13.73
Sigma Intensity,41.17,3.42,57.68,6.44,15.64
Sum Intensity,52363.77,15063.00,2.41e+005,28113.05,53.69
Transparency,0.13,0.04,0.57,0.05,33.84
Volume (ABD),489.38,65.29,5744.26,502.91,102.77
Width,8.80,4.14,23.84,2.67,30.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,140,2.56,0.34,8740,0.87
6-7um,559,10.22,1.98,34897,5.10
7-8um,677,12.38,3.62,42264,9.35
8-9um,724,13.24,5.68,45198,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2803,51.27,19.20,174986,50
10-15um,2195,40.15,50.35,137030,130
15-20um,391,7.15,23.00,24409,59
20-25um,48,0.88,6.24,2997,16
25-30um,5,0.09,1.07,312,2.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,688,12.58,7.49,42951,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

