List File,39-JUNE30.lst
Start Time,2016-06-30  17:47:19
Sampling Time,1 min 29 sec

Count,200
Particles / ml,5485

Efficiency,16.4%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.31,19.60,207.41,33.12,63.31
Aspect Ratio,0.85,0.37,1.00,0.12,13.89
Circle Fit,0.79,0.20,0.95,0.14,17.45
Circularity (Hu),0.94,0.55,1.00,0.08,8.58
Compactness,1.43,1.00,3.58,0.44,30.59
Diameter (ABD),7.88,5.00,16.25,2.14,27.17
Diameter (ESD),9.01,5.67,21.01,2.61,29.02
Elongation,2.05,1.00,9.15,1.45,70.78
Geodesic Aspect Ratio,0.68,0.11,1.00,0.31,46.26
Geodesic Length,12.55,6.16,38.25,6.01,47.87
Geodesic Thickness,7.03,2.23,12.67,1.84,26.18
Image Height,30.65,22.00,62.00,5.26,17.18
Image Width,30.17,20.00,55.00,4.98,16.49
Intensity,139.92,82.18,187.78,16.58,11.85
Length,10.09,6.11,27.76,3.32,32.91
Perimeter,39.14,24.66,91.34,11.48,29.32
Roughness,1.21,1.04,1.95,0.16,12.93
Sigma Intensity,35.24,6.43,57.14,10.75,30.51
Sum Intensity,39906.68,15475.00,1.23e+005,18073.70,45.29
Transparency,0.12,0.04,0.43,0.06,50.81
Volume (ABD),320.84,65.29,2247.07,361.54,112.68
Width,7.71,3.04,17.14,2.03,26.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.50,0.10,27,0.00
6-7um,35,17.50,5.07,960,0.14
7-8um,44,22.00,9.61,1207,0.26
8-9um,36,18.00,11.86,987,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,150,75.00,41.50,4114,1.13
10-15um,40,20.00,29.65,1097,0.81
15-20um,8,4.00,23.95,219,0.65
20-25um,1,0.50,4.90,27,0.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,16.00,14.21,878,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

