List File,43B_copy.lst
Start Time,2016-07-11  17:35:43
Sampling Time,21 sec

Count,1272  of  1272
Particles / ml,136827

Efficiency,8.7%
PPUI,6.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.26,19.60,336.87,36.98,62.41
Aspect Ratio,0.85,0.41,0.99,0.09,10.97
Circle Fit,0.77,0.22,0.95,0.11,14.14
Circularity (Hu),0.94,0.49,1.00,0.06,6.29
Compactness,1.61,1.00,8.46,0.67,41.40
Diameter (ABD),8.38,5.00,20.71,2.30,27.46
Diameter (ESD),9.64,5.34,25.91,2.77,28.74
Elongation,2.58,1.00,24.53,2.23,86.43
Geodesic Aspect Ratio,0.57,0.04,1.00,0.30,52.92
Geodesic Length,15.01,5.89,73.15,8.17,54.43
Geodesic Thickness,6.77,1.83,15.48,1.88,27.83
Image Height,32.09,23.00,64.00,5.44,16.94
Image Width,31.26,22.00,67.00,5.25,16.79
Intensity,144.33,95.93,186.18,17.98,12.46
Length,10.75,5.76,29.50,3.19,29.70
Perimeter,43.57,23.55,157.94,15.43,35.43
Roughness,1.22,1.03,2.47,0.18,15.02
Sigma Intensity,39.03,3.03,51.73,7.49,19.19
Sum Intensity,46772.02,16538.00,2.35e+005,25583.02,54.70
Transparency,0.13,0.03,0.37,0.05,37.49
Volume (ABD),386.56,65.29,4651.20,423.67,109.60
Width,8.29,4.14,23.70,2.40,28.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,1.34,0.22,1829,0.18
6-7um,123,9.67,2.39,13231,1.97
7-8um,224,17.61,6.52,24095,5.37
8-9um,294,23.11,12.32,31625,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,839,65.96,31.68,90250,26
10-15um,366,28.77,42.73,39370,35
15-20um,55,4.32,17.39,5916,14
20-25um,8,0.63,5.74,861,4.74
25-30um,2,0.16,2.32,215,1.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,176,13.84,10.08,18932,8.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

