List File,33.lst
Start Time,2016-08-13  10:51:34
Sampling Time,39 sec

Count,7541
Particles / ml,491840

Efficiency,8.0%
PPUI,17.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.61,19.60,1045.97,48.22,52.63
Aspect Ratio,0.85,0.32,1.00,0.11,13.02
Circle Fit,0.75,0.00,0.96,0.13,17.83
Circularity (Hu),0.94,0.37,1.00,0.07,7.32
Compactness,1.81,1.00,17.81,0.75,41.47
Diameter (ABD),10.48,5.00,36.49,2.62,25.04
Diameter (ESD),12.08,6.04,46.68,3.25,26.86
Elongation,3.29,1.00,53.93,2.50,75.81
Geodesic Aspect Ratio,0.47,0.02,1.00,0.30,64.28
Geodesic Length,20.30,6.44,116.45,10.17,50.08
Geodesic Thickness,7.20,1.46,17.92,2.07,28.74
Image Height,36.42,23.00,122.00,6.46,17.73
Image Width,35.72,22.00,74.00,6.14,17.20
Intensity,126.06,69.94,189.88,19.61,15.56
Length,13.48,6.28,60.93,3.84,28.49
Perimeter,55.00,25.76,253.83,18.83,34.24
Roughness,1.26,1.02,2.53,0.20,15.56
Sigma Intensity,38.99,13.24,60.79,7.46,19.13
Sum Intensity,57802.22,17303.00,5.20e+005,28998.29,50.17
Transparency,0.13,0.03,0.48,0.05,40.49
Volume (ABD),722.76,65.29,25447.34,643.25,89.00
Width,10.42,3.93,32.51,2.72,26.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,94,1.25,0.17,6131,0.94
7-8um,319,4.23,0.86,20806,4.75
8-9um,816,10.82,3.16,53221,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2250,29.84,9.58,146750,53
10-15um,3814,50.58,44.22,248757,245
15-20um,1187,15.74,35.20,77419,195
20-25um,165,2.19,9.75,10762,54
25-30um,3,0.04,0.42,196,2.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.01,0.63,65,3.47
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1008,13.37,5.35,65744,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

