List File,28.lst
Start Time,2016-07-13  20:43:45
Sampling Time,36 sec

Count,1892
Particles / ml,120536

Efficiency,8.7%
PPUI,4.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.28,19.81,590.11,46.96,54.43
Aspect Ratio,0.85,0.27,1.00,0.11,13.47
Circle Fit,0.78,0.00,0.96,0.14,18.46
Circularity (Hu),0.95,0.16,1.00,0.08,8.01
Compactness,1.51,1.00,10.76,0.64,42.29
Diameter (ABD),10.17,5.02,27.41,2.54,24.96
Diameter (ESD),11.41,5.42,43.25,3.18,27.91
Elongation,2.27,1.00,31.77,2.12,93.23
Geodesic Aspect Ratio,0.66,0.03,1.00,0.32,48.86
Geodesic Length,16.04,5.97,90.13,8.85,55.20
Geodesic Thickness,8.37,1.46,15.35,2.17,25.93
Image Height,35.10,23.00,111.00,6.58,18.75
Image Width,34.49,23.00,81.00,5.80,16.80
Intensity,116.20,66.15,206.17,21.24,18.28
Length,12.76,5.76,59.61,3.96,31.04
Perimeter,48.81,23.88,195.96,16.35,33.50
Roughness,1.17,1.03,2.47,0.15,12.72
Sigma Intensity,35.02,4.00,61.86,7.34,20.95
Sum Intensity,49469.48,16176.00,2.99e+005,23648.73,47.80
Transparency,0.10,0.03,0.62,0.06,54.08
Volume (ABD),662.84,66.31,10783.64,619.97,93.53
Width,9.80,4.33,22.20,2.38,24.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.42,0.04,510,0.05
6-7um,35,1.85,0.28,2230,0.33
7-8um,85,4.49,1.04,5415,1.23
8-9um,227,12.00,4.00,14462,4.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,676,35.73,13.14,43067,16
10-15um,965,51.00,45.53,61479,54
15-20um,192,10.15,25.98,12232,31
20-25um,34,1.80,10.13,2166,12
25-30um,6,0.32,2.86,382,3.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.05,2.28,64,2.70
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,315,16.65,7.68,20068,9.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

