List File,19_copy.lst
Start Time,2016-07-16  15:56:18
Sampling Time,38 sec

Count,1497  of  1497
Particles / ml,91547

Efficiency,8.6%
PPUI,4.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.68,20.22,324.35,39.01,58.51
Aspect Ratio,0.85,0.34,1.00,0.11,12.97
Circle Fit,0.78,0.00,0.95,0.14,17.76
Circularity (Hu),0.94,0.12,1.00,0.09,9.73
Compactness,1.58,1.00,9.03,0.82,52.05
Diameter (ABD),8.91,5.07,20.32,2.35,26.36
Diameter (ESD),10.14,5.52,26.57,2.91,28.65
Elongation,2.49,1.00,26.34,2.70,108.36
Geodesic Aspect Ratio,0.65,0.04,1.00,0.33,50.72
Geodesic Length,14.85,5.94,71.96,8.50,57.21
Geodesic Thickness,7.46,1.40,15.76,2.18,29.17
Image Height,32.92,22.00,73.00,5.85,17.77
Image Width,32.17,23.00,81.00,5.51,17.13
Intensity,125.52,76.28,206.62,20.27,16.15
Length,11.38,5.76,36.75,3.56,31.25
Perimeter,44.62,23.74,153.33,15.53,34.81
Roughness,1.18,1.03,2.36,0.17,14.09
Sigma Intensity,33.80,3.29,56.76,9.19,27.19
Sum Intensity,43400.75,15181.00,1.73e+005,20596.31,47.46
Transparency,0.12,0.03,0.65,0.07,57.12
Volume (ABD),456.04,68.37,4394.16,456.77,100.16
Width,8.68,4.49,23.01,2.29,26.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.67,0.10,612,0.06
6-7um,94,6.28,1.33,5748,0.86
7-8um,208,13.89,4.53,12720,2.91
8-9um,273,18.24,8.36,16695,5.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,886,59.19,26.87,54182,17
10-15um,505,33.73,42.00,30883,27
15-20um,91,6.08,22.28,5565,14
20-25um,11,0.73,6.17,673,3.97
25-30um,3,0.20,2.63,183,1.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,289,19.31,12.24,17673,7.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

