List File,19.lst
Start Time,2016-07-15  09:51:59
Sampling Time,39 sec

Count,1058
Particles / ml,62558

Efficiency,8.7%
PPUI,2.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.18,20.63,388.60,43.49,64.74
Aspect Ratio,0.84,0.37,1.00,0.11,13.27
Circle Fit,0.77,0.10,0.95,0.13,17.01
Circularity (Hu),0.94,0.25,1.00,0.07,7.31
Compactness,1.55,1.00,7.87,0.64,40.88
Diameter (ABD),8.90,5.12,22.24,2.52,28.28
Diameter (ESD),10.14,5.38,26.36,3.04,29.99
Elongation,2.42,1.00,22.68,2.12,87.57
Geodesic Aspect Ratio,0.62,0.04,1.00,0.32,51.19
Geodesic Length,15.01,5.86,63.49,8.15,54.29
Geodesic Thickness,7.29,1.83,15.71,2.01,27.53
Image Height,32.95,22.00,67.00,6.20,18.81
Image Width,32.11,23.00,64.00,5.62,17.49
Intensity,127.18,75.19,197.83,19.18,15.08
Length,11.42,5.76,35.51,3.74,32.78
Perimeter,44.60,23.42,132.57,15.40,34.53
Roughness,1.18,1.04,2.30,0.16,13.51
Sigma Intensity,34.53,5.29,54.00,9.37,27.14
Sum Intensity,44414.55,15014.00,2.22e+005,23461.24,52.82
Transparency,0.12,0.03,0.57,0.05,45.57
Volume (ABD),470.15,70.47,5762.58,533.60,113.49
Width,8.62,4.10,19.52,2.34,27.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.57,0.08,355,0.03
6-7um,64,6.05,1.27,3784,0.56
7-8um,163,15.41,5.02,9638,2.23
8-9um,204,19.28,8.82,12062,3.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,631,59.64,26.58,37310,12
10-15um,322,30.43,36.14,19040,16
15-20um,71,6.71,23.93,4198,11
20-25um,14,1.32,10.41,828,4.61
25-30um,2,0.19,2.55,118,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,190,17.96,11.24,11235,4.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

