List File,48-JULY2.lst
Start Time,2016-07-02  10:23:27
Sampling Time,44 sec

Count,253
Particles / ml,13176

Efficiency,8.6%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.56,19.81,374.88,65.02,81.73
Aspect Ratio,0.81,0.33,0.99,0.15,18.29
Circle Fit,0.74,0.00,0.95,0.19,25.60
Circularity (Hu),0.92,0.46,1.00,0.10,11.03
Compactness,1.54,1.00,4.07,0.59,38.30
Diameter (ABD),9.42,5.02,21.85,3.55,37.63
Diameter (ESD),10.97,5.74,26.72,4.59,41.84
Elongation,2.40,1.00,10.69,1.96,81.72
Geodesic Aspect Ratio,0.65,0.09,1.00,0.34,52.66
Geodesic Length,16.13,6.36,57.89,10.66,66.05
Geodesic Thickness,7.58,2.35,16.69,2.20,29.01
Image Height,34.31,24.00,80.00,9.27,27.03
Image Width,33.73,22.00,70.00,8.35,24.75
Intensity,140.13,107.83,173.01,13.33,9.51
Length,12.51,6.48,36.67,5.80,46.33
Perimeter,47.43,25.44,128.61,21.16,44.61
Roughness,1.23,1.04,1.85,0.17,13.52
Sigma Intensity,34.85,5.07,52.70,10.31,29.58
Sum Intensity,54223.79,19615.00,1.90e+005,32492.34,59.92
Transparency,0.13,0.03,0.33,0.06,49.34
Volume (ABD),650.17,66.31,5460.09,852.23,131.08
Width,9.02,4.14,20.62,3.24,35.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.58,0.15,208,0.02
6-7um,36,14.23,1.97,1875,0.28
7-8um,35,13.83,2.88,1823,0.41
8-9um,39,15.42,4.56,2031,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,134,52.96,12.75,6979,1.80
10-15um,65,25.69,22.87,3385,3.24
15-20um,32,12.65,33.23,1667,4.70
20-25um,8,3.16,17.52,417,2.48
25-30um,4,1.58,13.63,208,1.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,7.91,3.17,1042,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

