List File,4.lst
Start Time,2016-07-09  14:30:47
Sampling Time,39 sec

Count,8475
Particles / ml,502125

Efficiency,8.7%
PPUI,17.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.22,19.60,537.02,31.40,60.13
Aspect Ratio,0.83,0.28,1.00,0.12,14.65
Circle Fit,0.77,0.00,0.96,0.12,15.91
Circularity (Hu),0.93,0.44,1.00,0.07,7.40
Compactness,1.49,1.00,5.85,0.45,29.92
Diameter (ABD),7.87,5.00,26.15,2.14,27.15
Diameter (ESD),9.07,5.23,37.45,2.61,28.72
Elongation,2.24,1.00,16.32,1.51,67.45
Geodesic Aspect Ratio,0.62,0.06,1.00,0.31,49.91
Geodesic Length,13.37,5.74,102.52,6.48,48.44
Geodesic Thickness,6.68,2.37,15.69,1.69,25.28
Image Height,30.89,20.00,97.00,5.27,17.08
Image Width,30.35,20.00,70.00,5.03,16.57
Intensity,139.35,92.18,186.70,15.36,11.02
Length,10.26,5.48,45.89,3.17,30.86
Perimeter,40.09,22.96,217.60,12.36,30.84
Roughness,1.19,1.02,1.99,0.13,10.72
Sigma Intensity,36.53,4.69,58.73,9.78,26.79
Sum Intensity,40690.22,14904.00,3.03e+005,20737.81,50.97
Transparency,0.13,0.03,0.35,0.05,39.65
Volume (ABD),317.89,65.29,9361.64,331.53,104.29
Width,7.59,3.59,27.72,2.12,27.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,414,4.88,0.96,24529,2.40
6-7um,1499,17.69,5.15,88812,13
7-8um,1539,18.16,8.01,91182,20
8-9um,1283,15.14,9.69,76015,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5927,69.94,36.10,351162,91
10-15um,2282,26.93,46.92,135203,118
15-20um,214,2.53,12.76,12679,32
20-25um,26,0.31,3.42,1540,8.58
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.65,59,1.63
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1141,13.46,12.01,67602,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

