List File,21_copy.lst
Start Time,2016-07-10  11:26:40
Sampling Time,34 sec

Count,16515  of  16515
Particles / ml,1402472

Efficiency,6.8%
PPUI,61.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.99,19.60,406.20,36.19,59.33
Aspect Ratio,0.82,0.24,1.00,0.11,13.90
Circle Fit,0.74,0.00,0.96,0.14,19.01
Circularity (Hu),0.92,0.14,1.00,0.09,10.17
Compactness,1.81,1.00,13.43,0.87,48.15
Diameter (ABD),8.51,5.00,22.74,2.30,27.08
Diameter (ESD),10.06,5.26,27.00,2.99,29.69
Elongation,3.27,1.00,40.16,2.88,87.88
Geodesic Aspect Ratio,0.47,0.02,1.00,0.28,60.11
Geodesic Length,17.09,5.77,82.47,9.04,52.90
Geodesic Thickness,6.19,1.27,19.26,1.76,28.48
Image Height,32.89,21.00,76.00,5.94,18.07
Image Width,32.00,19.00,75.00,5.75,17.98
Intensity,146.05,83.47,216.68,17.16,11.75
Length,11.41,5.58,35.27,3.71,32.51
Perimeter,46.55,23.10,174.99,16.93,36.37
Roughness,1.25,1.03,2.60,0.20,15.77
Sigma Intensity,39.29,2.59,57.49,7.68,19.55
Sum Intensity,48159.56,13605.00,2.42e+005,24812.62,51.52
Transparency,0.15,0.03,0.63,0.06,40.62
Volume (ABD),400.53,65.29,6158.42,400.36,99.96
Width,8.43,3.67,22.38,2.26,26.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,244,1.48,0.21,20721,2.08
6-7um,1470,8.90,1.90,124834,19
7-8um,2371,14.36,4.63,201348,45
8-9um,2877,17.42,8.10,244318,79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9740,58.98,25.54,827132,249
10-15um,5618,34.02,43.75,477087,426
15-20um,942,5.70,21.00,79996,204
20-25um,176,1.07,8.32,14946,81
25-30um,16,0.10,1.27,1359,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2680,16.23,10.45,227589,102
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

