List File,50-JULY5.lst
Start Time,2016-07-05  10:25:06
Sampling Time,31 sec

Count,3047
Particles / ml,226440

Efficiency,8.5%
PPUI,8.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),40.59,19.60,237.74,17.26,42.51
Aspect Ratio,0.86,0.21,1.00,0.09,10.02
Circle Fit,0.82,0.00,0.95,0.10,11.60
Circularity (Hu),0.96,0.33,1.00,0.05,5.20
Compactness,1.34,1.00,6.48,0.37,27.35
Diameter (ABD),7.06,5.00,17.40,1.33,18.89
Diameter (ESD),7.99,5.27,26.36,1.68,21.08
Elongation,1.77,1.00,18.32,1.19,67.23
Geodesic Aspect Ratio,0.74,0.05,1.00,0.30,40.64
Geodesic Length,10.68,5.77,59.06,4.51,42.20
Geodesic Thickness,6.73,2.16,12.25,1.47,21.78
Image Height,28.83,20.00,75.00,3.60,12.48
Image Width,28.48,21.00,58.00,3.27,11.47
Intensity,136.31,89.22,185.93,14.72,10.80
Length,8.92,5.48,33.85,2.15,24.08
Perimeter,34.82,23.10,125.22,7.98,22.92
Roughness,1.15,1.03,1.92,0.11,9.42
Sigma Intensity,31.83,4.65,54.98,12.23,38.44
Sum Intensity,32572.24,15498.00,1.39e+005,10586.06,32.50
Transparency,0.11,0.03,0.42,0.05,47.21
Volume (ABD),206.25,65.29,2757.54,158.06,76.64
Width,6.87,2.45,16.55,1.29,18.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,142,4.66,1.50,10553,1.05
6-7um,705,23.14,11.03,52392,7.70
7-8um,890,29.21,20.96,66141,15
8-9um,682,22.38,23.06,50683,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2775,91.07,72.76,206226,51
10-15um,247,8.11,19.93,18356,14
15-20um,14,0.46,3.56,1040,2.48
20-25um,4,0.13,2.73,297,1.90
25-30um,1,0.03,1.02,74,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,336,11.03,15.64,24970,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

