List File,1.lst
Start Time,2016-07-13  19:31:08
Sampling Time,30 sec

Count,6776
Particles / ml,513507

Efficiency,8.7%
PPUI,18.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.48,19.60,379.82,35.83,60.24
Aspect Ratio,0.82,0.28,1.00,0.11,13.82
Circle Fit,0.75,0.01,0.95,0.12,16.46
Circularity (Hu),0.93,0.16,1.00,0.07,7.68
Compactness,1.68,1.00,10.54,0.65,38.79
Diameter (ABD),8.39,5.00,21.99,2.32,27.68
Diameter (ESD),9.78,5.26,26.36,2.86,29.29
Elongation,2.85,1.00,31.08,2.18,76.52
Geodesic Aspect Ratio,0.52,0.03,1.00,0.30,57.27
Geodesic Length,15.92,5.77,64.05,8.01,50.34
Geodesic Thickness,6.37,1.37,17.50,1.65,25.96
Image Height,32.36,20.00,72.00,5.73,17.69
Image Width,31.46,20.00,71.00,5.45,17.32
Intensity,140.99,86.93,204.98,16.81,11.93
Length,11.06,5.43,32.72,3.43,31.01
Perimeter,44.58,23.10,133.68,15.13,33.95
Roughness,1.23,1.03,2.45,0.17,14.04
Sigma Intensity,38.95,2.73,55.87,7.48,19.21
Sum Intensity,46060.89,14877.00,2.36e+005,24762.16,53.76
Transparency,0.14,0.03,0.61,0.05,36.85
Volume (ABD),387.06,65.29,5568.30,394.02,101.80
Width,8.21,4.22,22.38,2.35,28.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,205,3.03,0.47,15536,1.53
6-7um,843,12.44,2.91,63885,9.39
7-8um,1018,15.02,5.31,77147,17
8-9um,1013,14.95,7.66,76768,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4028,59.45,26.16,305255,84
10-15um,2387,35.23,50.61,180894,163
15-20um,299,4.41,17.19,22659,55
20-25um,33,0.49,4.21,2501,14
25-30um,8,0.12,1.64,606,5.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,912,13.46,9.60,69114,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

