List File,38B_copy.lst
Start Time,2016-07-15  18:12:18
Sampling Time,34 sec

Count,7663  of  7663
Particles / ml,523994

Efficiency,8.7%
PPUI,29.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.42,19.60,375.43,31.29,49.34
Aspect Ratio,0.83,0.18,1.00,0.11,13.81
Circle Fit,0.75,0.00,0.96,0.15,20.00
Circularity (Hu),0.93,0.20,1.00,0.08,8.58
Compactness,1.64,1.00,8.12,0.66,40.42
Diameter (ABD),8.78,5.00,21.86,1.93,21.94
Diameter (ESD),10.13,5.38,26.99,2.64,26.03
Elongation,2.72,1.00,23.46,2.22,81.91
Geodesic Aspect Ratio,0.57,0.04,1.00,0.32,56.12
Geodesic Length,15.84,5.94,89.17,8.45,53.38
Geodesic Thickness,6.89,1.66,12.85,1.77,25.69
Image Height,32.91,23.00,73.00,5.52,16.76
Image Width,32.15,23.00,72.00,4.93,15.34
Intensity,128.86,81.65,246.18,18.39,14.27
Length,11.43,5.58,35.19,3.35,29.28
Perimeter,45.45,23.74,186.45,15.11,33.23
Roughness,1.20,1.03,2.35,0.15,12.86
Sigma Intensity,35.39,8.67,57.86,8.29,23.43
Sum Intensity,43990.69,14828.00,2.16e+005,20205.35,45.93
Transparency,0.13,0.03,0.60,0.05,43.72
Volume (ABD),410.61,65.29,5472.08,357.59,87.09
Width,8.56,2.45,22.47,1.98,23.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,55,0.72,0.11,3761,0.37
6-7um,245,3.20,0.73,16753,2.56
7-8um,988,12.89,4.42,67559,16
8-9um,1603,20.92,10.04,109613,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4388,57.26,28.17,300050,99
10-15um,2892,37.74,47.54,197754,168
15-20um,277,3.61,13.81,18941,49
20-25um,79,1.03,8.66,5402,31
25-30um,9,0.12,1.58,615,5.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1462,19.08,12.69,99971,45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

