List File,28.lst
Start Time,2016-07-06  12:32:57
Sampling Time,37 sec

Count,2476
Particles / ml,155116

Efficiency,8.5%
PPUI,5.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.19,19.60,398.77,31.81,53.74
Aspect Ratio,0.75,0.32,1.00,0.16,20.78
Circle Fit,0.68,0.00,0.95,0.17,24.21
Circularity (Hu),0.86,0.24,1.00,0.15,17.66
Compactness,2.21,1.00,18.02,1.94,87.75
Diameter (ABD),8.42,5.00,22.53,2.11,25.01
Diameter (ESD),10.44,5.43,26.83,2.72,26.06
Elongation,4.60,1.00,54.60,6.21,135.06
Geodesic Aspect Ratio,0.46,0.02,1.00,0.32,69.84
Geodesic Length,18.22,5.97,76.19,9.28,50.93
Geodesic Thickness,5.98,1.10,13.35,2.10,35.09
Image Height,31.14,23.00,69.00,4.69,15.07
Image Width,34.83,21.00,71.00,6.94,19.93
Intensity,162.49,85.62,201.29,30.93,19.03
Length,12.28,5.76,32.95,3.73,30.38
Perimeter,48.41,23.88,156.97,16.10,33.26
Roughness,1.28,1.03,2.25,0.22,16.96
Sigma Intensity,22.17,2.19,53.37,17.91,80.79
Sum Intensity,52488.91,16203.00,2.15e+005,24764.18,47.18
Transparency,0.18,0.03,0.60,0.11,60.20
Volume (ABD),376.01,65.29,5990.25,348.96,92.81
Width,8.16,3.93,20.99,1.78,21.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,44,1.78,0.25,2757,0.28
6-7um,189,7.63,1.55,11840,1.73
7-8um,331,13.37,4.19,20736,4.68
8-9um,305,12.32,5.49,19108,6.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1101,44.47,17.10,68975,19
10-15um,1286,51.94,69.34,80565,77
15-20um,58,2.34,8.42,3634,9.40
20-25um,13,0.53,3.93,814,4.39
25-30um,2,0.08,1.12,125,1.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,223,9.01,5.52,13970,6.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

