List File,19.lst
Start Time,2016-07-06  13:21:41
Sampling Time,36 sec

Count,261
Particles / ml,16515

Efficiency,8.7%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.39,20.22,385.58,63.75,80.30
Aspect Ratio,0.84,0.40,0.99,0.15,17.46
Circle Fit,0.76,0.04,0.96,0.18,24.30
Circularity (Hu),0.93,0.57,1.00,0.10,10.40
Compactness,1.56,1.00,4.61,0.52,33.19
Diameter (ABD),9.48,5.07,22.16,3.34,35.26
Diameter (ESD),10.99,5.78,26.72,4.29,39.07
Elongation,2.45,1.00,12.39,1.76,72.05
Geodesic Aspect Ratio,0.60,0.08,1.00,0.32,53.61
Geodesic Length,16.47,6.33,61.13,10.12,61.43
Geodesic Thickness,7.47,1.98,13.84,2.00,26.82
Image Height,34.05,23.00,63.00,8.14,23.90
Image Width,34.19,23.00,71.00,8.36,24.46
Intensity,138.31,90.17,181.35,17.03,12.32
Length,12.34,6.03,32.46,5.40,43.72
Perimeter,47.88,25.31,135.43,20.00,41.76
Roughness,1.23,1.03,2.00,0.15,12.45
Sigma Intensity,40.10,16.51,53.78,7.42,18.50
Sum Intensity,54328.00,18484.00,2.20e+005,32791.96,60.36
Transparency,0.13,0.03,0.31,0.06,45.01
Volume (ABD),640.51,68.37,5695.52,878.45,137.15
Width,9.21,4.70,24.74,3.06,33.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,1.53,0.16,253,0.03
6-7um,20,7.66,1.10,1265,0.19
7-8um,34,13.03,2.79,2151,0.48
8-9um,34,13.03,4.08,2151,0.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,50.19,14.38,8289,2.47
10-15um,86,32.95,28.42,5442,4.88
15-20um,16,6.13,14.43,1012,2.48
20-25um,13,4.98,25.37,823,4.35
25-30um,5,1.92,17.40,316,2.98
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,14.56,6.19,2404,1.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

