List File,22.lst
Start Time,2016-07-15  17:39:19
Sampling Time,38 sec

Count,17790
Particles / ml,1069980

Efficiency,8.6%
PPUI,38.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.17,19.60,849.36,39.12,57.39
Aspect Ratio,0.82,0.22,1.00,0.12,14.75
Circle Fit,0.73,0.00,0.96,0.15,20.52
Circularity (Hu),0.92,0.14,1.00,0.09,10.19
Compactness,1.78,1.00,11.24,0.83,46.71
Diameter (ABD),9.03,5.00,32.89,2.28,25.30
Diameter (ESD),10.59,5.37,36.90,3.00,28.29
Elongation,3.18,1.00,33.27,2.74,86.38
Geodesic Aspect Ratio,0.50,0.03,1.00,0.31,61.84
Geodesic Length,17.45,5.97,99.11,9.19,52.68
Geodesic Thickness,6.61,1.41,17.79,1.91,28.97
Image Height,33.72,21.00,86.00,6.09,18.06
Image Width,33.03,21.00,81.00,5.72,17.31
Intensity,139.35,82.57,209.67,23.16,16.62
Length,12.01,5.58,39.78,3.77,31.37
Perimeter,48.12,23.88,204.19,16.90,35.11
Roughness,1.22,1.03,2.91,0.18,14.43
Sigma Intensity,31.76,2.33,57.95,13.25,41.73
Sum Intensity,49599.75,15126.00,4.19e+005,24153.61,48.70
Transparency,0.14,0.03,0.63,0.06,46.06
Volume (ABD),468.80,65.29,18620.95,486.45,103.77
Width,8.88,3.24,32.97,2.20,24.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,66,0.37,0.05,3970,0.40
6-7um,604,3.40,0.65,36328,5.54
7-8um,1753,9.85,2.82,105434,24
8-9um,3265,18.35,7.52,196374,64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9208,51.76,22.10,553816,187
10-15um,6924,38.92,42.58,416444,361
15-20um,1290,7.25,22.71,77587,193
20-25um,248,1.39,9.65,14916,82
25-30um,40,0.22,2.56,2406,22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.19,60,1.58
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3435,19.31,10.88,206598,92
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

