List File,6-R2.lst
Start Time,2016-07-11  16:03:40
Sampling Time,35 sec

Count,372
Particles / ml,24596

Efficiency,8.7%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.00,19.60,1162.52,95.62,84.62
Aspect Ratio,0.85,0.33,0.99,0.12,14.18
Circle Fit,0.74,0.00,0.95,0.15,20.17
Circularity (Hu),0.93,0.41,1.00,0.09,9.76
Compactness,1.76,1.00,6.89,0.71,40.16
Diameter (ABD),11.31,5.00,38.47,4.01,35.44
Diameter (ESD),12.98,6.17,45.64,4.71,36.32
Elongation,3.10,1.00,19.59,2.36,76.09
Geodesic Aspect Ratio,0.46,0.05,1.00,0.26,56.85
Geodesic Length,21.03,6.91,79.23,10.92,51.93
Geodesic Thickness,7.78,2.02,17.92,2.45,31.51
Image Height,38.10,24.00,115.00,9.20,24.16
Image Width,37.34,24.00,78.00,8.50,22.78
Intensity,139.28,91.21,182.02,17.42,12.51
Length,14.39,6.71,56.68,5.63,39.16
Perimeter,57.63,27.65,183.84,22.27,38.64
Roughness,1.28,1.04,2.29,0.18,14.40
Sigma Intensity,42.64,11.09,57.68,5.56,13.03
Sum Intensity,72865.91,19326.00,5.62e+005,48131.89,66.06
Transparency,0.13,0.03,0.37,0.05,41.07
Volume (ABD),1095.17,65.29,29817.10,1903.61,173.82
Width,11.24,4.51,31.26,3.72,33.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,2.15,0.19,529,0.07
7-8um,16,4.30,0.58,1058,0.23
8-9um,30,8.06,1.62,1984,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,95,25.54,5.44,6281,2.17
10-15um,177,47.58,28.65,11703,11
15-20um,48,12.90,21.05,3174,8.42
20-25um,29,7.80,28.05,1917,11
25-30um,4,1.08,5.90,264,2.36
30-35um,1,0.27,2.60,66,1.04
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.27,8.23,66,3.29
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,11.02,3.05,2711,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

