List File,32.lst
Start Time,2016-07-17  12:52:46
Sampling Time,40 sec

Count,1316
Particles / ml,76632

Efficiency,8.6%
PPUI,2.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),151.10,19.81,845.39,87.39,57.84
Aspect Ratio,0.85,0.20,1.00,0.12,14.40
Circle Fit,0.71,0.01,0.94,0.17,23.42
Circularity (Hu),0.89,0.14,1.00,0.17,19.56
Compactness,2.56,1.02,15.38,2.18,85.24
Diameter (ABD),13.34,5.02,32.81,3.79,28.40
Diameter (ESD),15.81,5.94,39.77,4.45,28.13
Elongation,5.69,1.00,46.29,7.01,123.29
Geodesic Aspect Ratio,0.41,0.02,1.00,0.30,74.31
Geodesic Length,30.02,6.83,108.66,17.80,59.31
Geodesic Thickness,8.21,1.41,23.22,3.54,43.10
Image Height,43.23,19.00,102.00,8.51,19.69
Image Width,42.39,21.00,97.00,8.40,19.83
Intensity,144.52,84.46,211.64,22.80,15.78
Length,17.30,6.11,50.78,5.03,29.07
Perimeter,76.45,27.33,225.50,32.55,42.58
Roughness,1.47,1.04,2.67,0.39,26.41
Sigma Intensity,40.84,3.00,67.06,11.53,28.23
Sum Intensity,97708.40,20470.00,3.96e+005,48575.22,49.71
Transparency,0.15,0.03,0.64,0.11,72.51
Volume (ABD),1559.89,66.31,18490.41,1457.05,93.41
Width,13.96,2.49,30.50,4.05,28.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.08,0.00,58,0.01
6-7um,9,0.68,0.04,524,0.08
7-8um,10,0.76,0.07,582,0.13
8-9um,24,1.82,0.24,1398,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,88,6.69,0.96,5124,1.83
10-15um,517,39.29,17.12,30105,33
15-20um,432,32.83,37.11,25156,71
20-25um,198,15.05,33.31,11530,64
25-30um,32,2.43,8.75,1863,17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,3,0.23,2.75,175,5.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,3.34,0.61,2562,1.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

