List File,2-JUNE30.lst
Start Time,2016-06-30  17:35:13
Sampling Time,43 sec

Count,111
Particles / ml,6288

Efficiency,16.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.58,19.60,171.62,28.90,49.34
Aspect Ratio,0.86,0.52,1.00,0.10,11.53
Circle Fit,0.81,0.50,0.95,0.11,13.68
Circularity (Hu),0.95,0.71,1.00,0.05,5.59
Compactness,1.42,1.00,3.92,0.49,34.71
Diameter (ABD),8.41,5.00,14.78,1.98,23.49
Diameter (ESD),9.50,5.89,18.91,2.37,24.89
Elongation,2.05,1.00,10.21,1.61,78.69
Geodesic Aspect Ratio,0.68,0.10,1.00,0.31,45.76
Geodesic Length,13.12,6.44,48.20,6.50,49.51
Geodesic Thickness,7.41,2.21,13.40,1.93,26.06
Image Height,31.57,25.00,53.00,4.44,14.08
Image Width,31.40,23.00,49.00,4.72,15.03
Intensity,140.65,117.89,167.00,10.75,7.65
Length,10.55,6.80,21.85,2.88,27.30
Perimeter,41.07,25.76,105.84,12.04,29.32
Roughness,1.22,1.03,1.68,0.15,12.51
Sigma Intensity,34.27,5.57,51.80,11.74,34.24
Sum Intensity,44158.52,19483.00,1.14e+005,16581.05,37.55
Transparency,0.11,0.03,0.28,0.05,46.95
Volume (ABD),365.61,65.29,1691.27,290.50,79.46
Width,8.28,4.69,14.97,1.91,23.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.90,0.18,57,0.01
6-7um,16,14.41,4.08,906,0.14
7-8um,11,9.91,3.95,623,0.13
8-9um,16,14.41,8.72,906,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,75,67.57,39.52,4248,1.35
10-15um,32,28.83,45.28,1813,1.54
15-20um,3,2.70,14.33,170,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,27.93,22.60,1756,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

