List File,35.lst
Start Time,2016-07-09  13:20:37
Sampling Time,37 sec

Count,233
Particles / ml,14546

Efficiency,8.6%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.09,20.63,366.93,63.83,63.77
Aspect Ratio,0.86,0.50,1.00,0.10,12.11
Circle Fit,0.76,0.25,0.95,0.13,16.79
Circularity (Hu),0.94,0.52,1.00,0.08,8.23
Compactness,1.72,1.00,8.49,0.85,49.53
Diameter (ABD),10.80,5.12,21.61,3.29,30.42
Diameter (ESD),12.44,6.33,25.43,3.87,31.12
Elongation,2.99,1.00,24.64,2.80,93.71
Geodesic Aspect Ratio,0.51,0.04,1.00,0.29,56.64
Geodesic Length,19.58,6.80,66.60,10.22,52.21
Geodesic Thickness,7.81,1.88,15.82,2.30,29.45
Image Height,36.72,26.00,61.00,7.11,19.36
Image Width,36.68,24.00,64.00,7.31,19.94
Intensity,132.08,92.91,176.21,18.73,14.18
Length,13.89,6.71,29.98,4.61,33.20
Perimeter,54.78,27.19,144.68,19.74,36.04
Roughness,1.26,1.04,2.14,0.18,14.59
Sigma Intensity,39.43,11.83,57.75,7.61,19.29
Sum Intensity,61647.41,24722.00,1.62e+005,28998.28,47.04
Transparency,0.13,0.03,0.44,0.06,48.07
Volume (ABD),857.97,70.47,5287.41,866.43,100.99
Width,10.81,5.13,21.66,3.26,30.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,2.58,0.31,375,0.06
7-8um,10,4.29,0.74,624,0.14
8-9um,21,9.01,2.32,1311,0.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,66,28.33,7.82,4120,1.44
10-15um,104,44.64,33.10,6493,6.10
15-20um,40,17.17,35.38,2497,6.52
20-25um,10,4.29,20.19,624,3.72
25-30um,1,0.43,2.92,62,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,12.02,4.32,1748,0.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

