List File,3B_copy.lst
Start Time,2016-07-18  15:58:48
Sampling Time,30 sec

Count,6267  of  6267
Particles / ml,484181

Efficiency,8.8%
PPUI,19.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),45.05,19.60,324.89,22.08,49.01
Aspect Ratio,0.85,0.28,1.00,0.11,13.13
Circle Fit,0.80,0.00,0.95,0.12,15.37
Circularity (Hu),0.95,0.33,1.00,0.07,7.10
Compactness,1.44,1.00,5.44,0.44,30.41
Diameter (ABD),7.42,5.00,20.34,1.54,20.76
Diameter (ESD),8.50,5.29,26.57,2.10,24.67
Elongation,2.08,1.00,15.02,1.46,70.24
Geodesic Aspect Ratio,0.67,0.07,1.00,0.31,47.03
Geodesic Length,12.15,5.77,63.57,5.89,48.48
Geodesic Thickness,6.58,2.75,12.25,1.46,22.13
Image Height,29.82,22.00,77.00,4.45,14.93
Image Width,29.34,22.00,66.00,4.07,13.87
Intensity,125.28,72.20,197.19,14.42,11.51
Length,9.62,5.58,35.04,2.73,28.34
Perimeter,37.46,23.10,139.21,10.55,28.18
Roughness,1.15,1.02,1.92,0.11,9.19
Sigma Intensity,33.58,9.33,54.53,8.31,24.75
Sum Intensity,32668.28,14052.00,1.75e+005,13664.15,41.83
Transparency,0.12,0.03,0.42,0.06,45.68
Volume (ABD),244.85,65.29,4405.22,230.34,94.07
Width,7.17,4.14,23.15,1.48,20.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,252,4.02,1.01,19469,1.93
6-7um,1003,16.00,6.09,77491,12
7-8um,1629,25.99,14.77,125855,28
8-9um,1459,23.28,18.88,112721,36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5262,83.96,56.78,406536,108
10-15um,899,14.34,29.01,69456,55
15-20um,70,1.12,6.99,5408,13
20-25um,24,0.38,5.57,1854,11
25-30um,4,0.06,1.48,309,2.82
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,861,13.74,15.45,66520,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

