List File,23-R2_copy.lst
Start Time,2016-07-13  20:37:35
Sampling Time,34 sec

Count,19649  of  19649
Particles / ml,1317588

Efficiency,8.5%
PPUI,51.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.28,19.60,328.70,30.29,51.98
Aspect Ratio,0.83,0.26,1.00,0.11,13.24
Circle Fit,0.75,0.00,0.96,0.13,17.76
Circularity (Hu),0.93,0.19,1.00,0.07,8.01
Compactness,1.65,1.00,15.55,0.70,42.17
Diameter (ABD),8.39,5.00,20.46,1.97,23.47
Diameter (ESD),9.74,5.30,26.92,2.56,26.25
Elongation,2.74,1.00,46.84,2.32,84.48
Geodesic Aspect Ratio,0.55,0.02,1.00,0.31,56.00
Geodesic Length,15.37,5.86,94.69,7.95,51.70
Geodesic Thickness,6.59,1.48,20.19,1.74,26.49
Image Height,32.26,19.00,73.00,5.24,16.23
Image Width,31.39,21.00,73.00,4.95,15.77
Intensity,133.13,78.84,210.42,17.67,13.27
Length,11.04,5.43,36.36,3.21,29.04
Perimeter,43.92,23.42,194.83,14.47,32.94
Roughness,1.20,1.03,2.70,0.16,13.46
Sigma Intensity,35.68,3.71,56.16,7.89,22.11
Sum Intensity,42284.80,14218.00,2.04e+005,19375.96,45.82
Transparency,0.13,0.03,0.60,0.05,40.47
Volume (ABD),364.95,65.29,4482.95,325.44,89.17
Width,8.19,3.58,21.90,1.90,23.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,247,1.26,0.21,16563,1.68
6-7um,1360,6.92,1.73,91196,14
7-8um,2953,15.03,5.66,198017,45
8-9um,4096,20.85,11.29,274662,89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12666,64.46,33.98,849334,267
10-15um,6039,30.73,43.02,404953,339
15-20um,804,4.09,17.38,53913,137
20-25um,109,0.55,5.09,7309,40
25-30um,5,0.03,0.39,335,3.07
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3895,19.82,14.80,261184,116
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

