List File,14-R2.lst
Start Time,2016-07-11  16:21:25
Sampling Time,33 sec

Count,464
Particles / ml,32443

Efficiency,8.7%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.59,19.60,754.45,72.59,71.45
Aspect Ratio,0.84,0.34,1.00,0.12,14.40
Circle Fit,0.73,0.04,0.95,0.15,20.43
Circularity (Hu),0.92,0.19,1.00,0.10,10.50
Compactness,1.95,1.00,11.88,1.13,57.86
Diameter (ABD),10.83,5.00,30.99,3.49,32.21
Diameter (ESD),12.64,5.79,36.89,4.12,32.62
Elongation,3.72,1.00,35.29,3.68,98.79
Geodesic Aspect Ratio,0.43,0.03,1.00,0.27,61.91
Geodesic Length,21.88,6.36,95.07,12.06,55.12
Geodesic Thickness,7.25,1.43,18.90,2.44,33.67
Image Height,37.61,24.00,94.00,8.11,21.55
Image Width,36.60,23.00,74.00,7.60,20.76
Intensity,144.19,99.72,187.29,16.78,11.64
Length,14.08,6.11,44.00,4.89,34.74
Perimeter,58.26,25.44,196.26,23.34,40.07
Roughness,1.34,1.04,2.81,0.26,19.22
Sigma Intensity,41.28,2.72,55.18,9.15,22.17
Sum Intensity,70249.53,19596.00,4.02e+005,42163.70,60.02
Transparency,0.14,0.03,0.55,0.07,46.63
Volume (ABD),896.48,65.29,15588.75,1154.52,128.78
Width,10.90,3.99,29.89,3.42,31.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.65,0.05,210,0.02
6-7um,15,3.23,0.32,1049,0.15
7-8um,15,3.23,0.53,1049,0.24
8-9um,33,7.11,1.64,2307,0.76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,128,27.59,6.83,8950,3.14
10-15um,220,47.41,32.63,15382,15
15-20um,79,17.03,32.04,5524,15
20-25um,23,4.96,18.22,1608,8.38
25-30um,2,0.43,3.39,140,1.56
30-35um,1,0.22,2.18,70,1.00
35-40um,1,0.22,3.99,70,1.84
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,13.36,4.28,4335,1.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

