List File,11.lst
Start Time,2016-07-09  11:47:43
Sampling Time,36 sec

Count,306
Particles / ml,19720

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.48,20.01,358.72,54.61,63.88
Aspect Ratio,0.84,0.11,1.00,0.14,17.09
Circle Fit,0.74,0.00,0.95,0.17,22.66
Circularity (Hu),0.92,0.14,1.00,0.12,12.52
Compactness,1.79,1.00,14.62,1.12,62.99
Diameter (ABD),10.02,5.05,21.37,2.93,29.21
Diameter (ESD),11.69,5.57,25.47,3.59,30.72
Elongation,3.19,1.00,43.91,3.65,114.45
Geodesic Aspect Ratio,0.51,0.02,1.00,0.30,58.50
Geodesic Length,18.60,6.13,65.16,9.96,53.54
Geodesic Thickness,7.39,1.40,16.80,2.31,31.30
Image Height,35.67,22.00,78.00,7.52,21.08
Image Width,34.98,24.00,65.00,6.63,18.95
Intensity,137.17,96.33,187.23,15.76,11.49
Length,13.16,5.88,35.24,4.56,34.62
Perimeter,51.96,24.53,137.59,18.80,36.18
Roughness,1.27,1.03,2.07,0.18,14.55
Sigma Intensity,40.43,6.81,52.48,7.68,18.99
Sum Intensity,57353.59,18903.00,1.95e+005,28246.84,49.25
Transparency,0.14,0.03,0.65,0.08,56.89
Volume (ABD),675.11,67.34,5110.93,718.23,106.39
Width,9.87,3.19,18.70,2.70,27.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.65,0.06,129,0.01
6-7um,5,1.63,0.24,322,0.05
7-8um,15,4.90,1.01,967,0.21
8-9um,36,11.76,3.54,2320,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,115,37.58,12.78,7411,2.71
10-15um,138,45.10,38.23,8893,8.11
15-20um,35,11.44,29.60,2256,6.28
20-25um,9,2.94,16.76,580,3.56
25-30um,1,0.33,2.63,64,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,18.30,7.81,3609,1.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

