List File,2-JULY5.lst
Start Time,2016-07-05  09:46:31
Sampling Time,37 sec

Count,7222
Particles / ml,475212

Efficiency,8.2%
PPUI,17.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.08,19.60,246.57,15.83,38.54
Aspect Ratio,0.88,0.34,1.00,0.09,9.84
Circle Fit,0.85,0.13,0.96,0.09,11.09
Circularity (Hu),0.97,0.49,1.00,0.05,4.82
Compactness,1.28,1.00,4.57,0.31,23.92
Diameter (ABD),7.12,5.00,17.72,1.29,18.08
Diameter (ESD),7.99,5.26,23.25,1.52,19.00
Elongation,1.57,1.00,12.26,0.98,62.24
Geodesic Aspect Ratio,0.79,0.08,1.00,0.28,35.21
Geodesic Length,10.13,5.77,55.96,3.85,37.99
Geodesic Thickness,7.08,2.29,13.13,1.43,20.26
Image Height,28.79,21.00,62.00,3.16,10.98
Image Width,28.50,20.00,53.00,3.00,10.52
Intensity,142.75,92.49,184.10,13.14,9.20
Length,8.80,5.58,27.76,1.88,21.30
Perimeter,34.42,23.10,124.25,6.92,20.11
Roughness,1.18,1.02,2.03,0.13,11.23
Sigma Intensity,31.58,3.44,54.33,13.58,43.02
Sum Intensity,34436.34,15425.00,1.64e+005,10166.99,29.52
Transparency,0.11,0.03,0.39,0.05,45.63
Volume (ABD),208.33,65.29,2912.53,133.00,63.84
Width,7.01,4.14,19.17,1.24,17.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,327,4.53,1.50,21517,2.13
6-7um,1575,21.81,10.79,103636,15
7-8um,2049,28.37,20.94,134826,30
8-9um,1690,23.40,24.90,111203,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6638,91.91,77.73,436785,110
10-15um,548,7.59,19.04,36059,27
15-20um,25,0.35,2.84,1645,4.03
20-25um,1,0.01,0.30,66,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,922,12.77,18.76,60668,27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

