List File,2B_copy.lst
Start Time,2016-07-14  16:23:16
Sampling Time,33 sec

Count,8465  of  8465
Particles / ml,584561

Efficiency,8.7%
PPUI,23.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.02,19.60,436.53,49.86,69.24
Aspect Ratio,0.82,0.23,1.00,0.12,15.09
Circle Fit,0.73,0.00,0.96,0.15,20.32
Circularity (Hu),0.92,0.15,1.00,0.09,9.52
Compactness,1.80,1.00,9.99,0.89,49.16
Diameter (ABD),9.13,5.00,23.58,2.88,31.59
Diameter (ESD),10.69,5.24,26.98,3.60,33.69
Elongation,3.26,1.00,29.36,2.93,89.96
Geodesic Aspect Ratio,0.51,0.03,1.00,0.32,62.50
Geodesic Length,18.08,5.66,82.40,10.64,58.84
Geodesic Thickness,6.60,1.40,18.46,1.93,29.20
Image Height,33.94,21.00,77.00,7.05,20.78
Image Width,33.17,21.00,74.00,6.85,20.64
Intensity,139.52,82.48,209.53,17.96,12.87
Length,12.12,5.48,34.78,4.31,35.52
Perimeter,49.36,22.64,175.05,20.26,41.04
Roughness,1.26,1.02,2.55,0.22,17.69
Sigma Intensity,37.27,3.10,55.76,9.12,24.48
Sum Intensity,53337.42,14796.00,2.88e+005,33939.69,63.63
Transparency,0.14,0.03,0.65,0.06,42.62
Volume (ABD),532.86,65.29,6860.97,606.66,113.85
Width,8.92,4.39,23.55,2.89,32.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,81,0.96,0.11,5594,0.55
6-7um,644,7.61,1.29,44472,6.69
7-8um,1391,16.43,4.18,96057,22
8-9um,1448,17.11,6.16,99993,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4588,54.20,17.72,316830,92
10-15um,2680,31.66,34.46,185071,178
15-20um,1019,12.04,34.76,70368,180
20-25um,148,1.75,10.75,10220,56
25-30um,17,0.20,2.09,1174,11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,979,11.57,5.82,67606,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

