List File,14-JULY4.lst
Start Time,2016-07-04  14:15:51
Sampling Time,37 sec

Count,95
Particles / ml,5827

Efficiency,8.7%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.85,19.81,383.93,85.52,77.85
Aspect Ratio,0.84,0.46,0.99,0.13,15.72
Circle Fit,0.71,0.06,0.95,0.19,26.31
Circularity (Hu),0.91,0.38,1.00,0.11,11.64
Compactness,1.89,1.00,9.91,1.13,59.66
Diameter (ABD),11.06,5.02,22.11,4.21,38.07
Diameter (ESD),13.10,5.68,29.92,5.43,41.43
Elongation,3.56,1.00,29.10,3.65,102.58
Geodesic Aspect Ratio,0.49,0.03,1.00,0.32,66.53
Geodesic Length,22.17,6.16,75.27,14.01,63.23
Geodesic Thickness,7.36,1.79,13.87,2.19,29.73
Image Height,38.17,23.00,75.00,10.63,27.86
Image Width,37.46,23.00,69.00,9.94,26.54
Intensity,131.86,87.78,163.37,14.45,10.96
Length,14.82,6.11,34.80,6.66,44.94
Perimeter,59.05,24.66,163.16,27.58,46.72
Roughness,1.29,1.04,2.01,0.21,16.38
Sigma Intensity,38.63,15.34,57.22,7.32,18.95
Sum Intensity,66462.37,18359.00,2.10e+005,40288.83,60.62
Transparency,0.14,0.03,0.44,0.07,49.13
Volume (ABD),1043.56,66.31,5659.06,1230.22,117.89
Width,11.02,4.70,20.45,3.95,35.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,4.21,0.24,245,0.02
6-7um,4,4.21,0.35,245,0.03
7-8um,3,3.16,0.42,184,0.04
8-9um,9,9.47,1.80,552,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,34.74,6.38,2024,0.64
10-15um,29,30.53,17.15,1779,1.73
15-20um,17,17.89,31.13,1043,3.14
20-25um,8,8.42,31.00,491,3.13
25-30um,2,2.11,14.34,123,1.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,13.68,3.57,797,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

