List File,11.lst
Start Time,2016-07-18  10:07:31
Sampling Time,33 sec

Count,1660
Particles / ml,114352

Efficiency,8.7%
PPUI,4.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.77,20.63,380.91,46.32,55.97
Aspect Ratio,0.87,0.29,1.00,0.11,12.47
Circle Fit,0.79,0.00,0.96,0.12,15.71
Circularity (Hu),0.95,0.40,1.00,0.07,7.31
Compactness,1.53,1.00,9.31,0.58,38.02
Diameter (ABD),9.93,5.12,22.02,2.59,26.12
Diameter (ESD),11.25,5.61,27.82,3.03,26.95
Elongation,2.34,1.00,27.22,1.94,82.78
Geodesic Aspect Ratio,0.60,0.04,1.00,0.30,49.82
Geodesic Length,16.20,6.21,79.38,7.36,45.45
Geodesic Thickness,7.99,1.80,17.65,2.20,27.53
Image Height,34.90,23.00,72.00,6.14,17.59
Image Width,34.22,22.00,70.00,5.63,16.45
Intensity,129.53,69.48,186.55,17.14,13.23
Length,12.45,6.03,37.33,3.70,29.72
Perimeter,48.37,24.85,164.59,14.13,29.21
Roughness,1.22,1.03,2.12,0.14,11.60
Sigma Intensity,39.44,7.78,54.01,7.28,18.45
Sum Intensity,52989.80,13951.00,1.95e+005,23094.31,43.58
Transparency,0.11,0.03,0.45,0.05,45.34
Volume (ABD),626.92,70.47,5592.45,579.10,92.37
Width,9.81,4.51,21.72,2.39,24.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.30,0.03,344,0.04
6-7um,41,2.47,0.40,2824,0.43
7-8um,118,7.11,1.76,8129,1.85
8-9um,235,14.16,5.00,16188,5.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,650,39.16,14.57,44776,15
10-15um,845,50.90,52.42,58209,55
15-20um,132,7.95,22.10,9093,23
20-25um,26,1.57,9.65,1791,10
25-30um,2,0.12,1.27,138,1.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,244,14.70,7.23,16808,7.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

