List File,40_copy.lst
Start Time,2016-07-11  18:23:36
Sampling Time,34 sec

Count,8921  of  8921
Particles / ml,610022

Efficiency,8.7%
PPUI,26.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.82,19.81,331.97,25.42,44.75
Aspect Ratio,0.83,0.28,1.00,0.10,12.19
Circle Fit,0.77,0.00,0.95,0.11,14.15
Circularity (Hu),0.94,0.38,1.00,0.06,6.07
Compactness,1.55,1.00,7.37,0.45,29.07
Diameter (ABD),8.34,5.02,20.56,1.66,19.86
Diameter (ESD),9.61,5.42,25.97,2.11,21.99
Elongation,2.41,1.00,21.11,1.55,64.32
Geodesic Aspect Ratio,0.57,0.05,1.00,0.29,51.81
Geodesic Length,14.47,5.94,68.88,6.15,42.52
Geodesic Thickness,6.76,1.96,14.30,1.62,23.91
Image Height,31.98,21.00,72.00,4.49,14.04
Image Width,31.22,23.00,72.00,4.18,13.39
Intensity,130.49,79.28,187.70,14.25,10.92
Length,10.88,5.58,35.42,2.65,24.32
Perimeter,42.45,23.74,144.29,10.98,25.86
Roughness,1.18,1.03,2.23,0.11,9.50
Sigma Intensity,37.33,9.75,56.96,7.57,20.27
Sum Intensity,40779.81,14458.00,1.73e+005,16214.49,39.76
Transparency,0.13,0.03,0.50,0.05,36.37
Volume (ABD),343.70,66.31,4549.98,268.75,78.19
Width,8.09,3.79,17.99,1.60,19.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,0.29,0.05,1778,0.18
6-7um,321,3.60,1.04,21950,3.43
7-8um,1329,14.90,6.30,90878,21
8-9um,2280,25.56,15.31,155907,50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6045,67.76,41.72,413360,138
10-15um,2636,29.55,44.49,180251,147
15-20um,195,2.19,10.28,13334,34
20-25um,25,0.28,2.73,1710,8.99
25-30um,3,0.03,0.54,205,1.79
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2035,22.81,18.68,139154,62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

