List File,42B.lst
Start Time,2016-07-11  17:34:33
Sampling Time,34 sec

Count,1465
Particles / ml,98730

Efficiency,8.7%
PPUI,3.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.50,19.60,1281.16,47.67,76.27
Aspect Ratio,0.86,0.25,1.00,0.09,10.73
Circle Fit,0.77,0.08,0.95,0.12,15.04
Circularity (Hu),0.94,0.20,1.00,0.07,7.91
Compactness,1.70,1.00,9.12,0.86,50.93
Diameter (ABD),8.59,5.00,40.39,2.39,27.80
Diameter (ESD),9.94,5.29,51.36,2.95,29.72
Elongation,2.86,1.00,26.61,2.86,99.87
Geodesic Aspect Ratio,0.56,0.04,1.00,0.31,55.14
Geodesic Length,15.90,5.86,140.49,9.32,58.63
Geodesic Thickness,6.81,1.54,19.11,2.09,30.67
Image Height,32.68,23.00,114.00,5.90,18.04
Image Width,31.79,22.00,96.00,5.35,16.83
Intensity,147.90,92.59,206.83,16.88,11.42
Length,11.01,5.58,56.47,3.36,30.50
Perimeter,45.43,23.42,303.28,17.52,38.56
Roughness,1.25,1.04,2.60,0.23,18.04
Sigma Intensity,39.77,4.09,52.29,6.39,16.07
Sum Intensity,49851.28,16191.00,7.07e+005,30258.14,60.70
Transparency,0.13,0.03,0.59,0.06,43.45
Volume (ABD),427.80,65.29,34495.87,974.96,227.90
Width,8.64,4.15,43.71,2.58,29.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.50,0.22,1483,0.15
6-7um,105,7.17,1.58,7076,1.08
7-8um,235,16.04,5.23,15837,3.55
8-9um,288,19.66,9.25,19409,6.28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,902,61.57,27.35,60788,19
10-15um,466,31.81,41.21,31405,28
15-20um,75,5.12,16.74,5054,11
20-25um,12,0.82,6.65,809,4.52
25-30um,1,0.07,0.86,67,0.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.07,7.04,67,4.78
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,248,16.93,10.94,16713,7.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

