List File,49_copy.lst
Start Time,2016-07-14  17:48:12
Sampling Time,35 sec

Count,6447  of  6447
Particles / ml,423259

Efficiency,8.7%
PPUI,28.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.19,19.60,351.34,32.41,50.49
Aspect Ratio,0.82,0.25,1.00,0.11,13.86
Circle Fit,0.76,0.00,0.95,0.14,18.27
Circularity (Hu),0.93,0.16,1.00,0.07,7.92
Compactness,1.58,1.00,9.99,0.61,38.77
Diameter (ABD),8.83,5.00,21.15,1.95,22.06
Diameter (ESD),10.14,5.42,26.87,2.56,25.19
Elongation,2.51,1.00,29.35,2.06,81.89
Geodesic Aspect Ratio,0.59,0.03,1.00,0.31,53.00
Geodesic Length,15.31,5.94,87.42,7.77,50.77
Geodesic Thickness,7.09,1.65,15.63,1.79,25.27
Image Height,33.11,22.00,76.00,5.35,16.16
Image Width,32.00,22.00,71.00,4.97,15.51
Intensity,128.41,83.64,205.41,16.68,12.99
Length,11.52,5.58,36.52,3.25,28.19
Perimeter,44.80,23.74,182.41,14.02,31.31
Roughness,1.18,1.03,2.44,0.14,11.97
Sigma Intensity,34.95,3.51,57.77,8.06,23.07
Sum Intensity,44274.12,14901.00,2.32e+005,20870.60,47.14
Transparency,0.12,0.03,0.62,0.05,42.36
Volume (ABD),419.23,65.29,4953.99,377.66,90.08
Width,8.48,3.54,21.79,1.88,22.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.19,0.03,788,0.08
6-7um,188,2.92,0.67,12343,1.90
7-8um,719,11.15,3.81,47204,11
8-9um,1380,21.41,10.39,90600,29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3730,57.86,29.65,244882,84
10-15um,2368,36.73,45.53,155464,129
15-20um,277,4.30,16.26,18186,46
20-25um,49,0.76,6.55,3217,19
25-30um,8,0.12,1.74,525,4.92
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1398,21.68,14.50,91782,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

