List File,9.lst
Start Time,2016-08-13  10:59:03
Sampling Time,42 sec

Count,1312
Particles / ml,72320

Efficiency,8.5%
PPUI,2.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.18,21.04,914.46,61.12,59.24
Aspect Ratio,0.87,0.21,1.00,0.10,11.52
Circle Fit,0.78,0.00,0.95,0.13,16.55
Circularity (Hu),0.95,0.38,1.00,0.06,6.72
Compactness,1.63,1.00,7.44,0.63,38.55
Diameter (ABD),11.06,5.18,34.12,3.00,27.12
Diameter (ESD),12.48,6.12,48.30,3.61,28.89
Elongation,2.69,1.00,21.33,2.11,78.45
Geodesic Aspect Ratio,0.56,0.05,1.00,0.32,56.32
Geodesic Length,19.13,6.99,150.54,10.59,55.36
Geodesic Thickness,8.24,2.07,18.39,2.38,28.89
Image Height,37.14,23.00,110.00,7.14,19.22
Image Width,36.44,24.00,94.00,6.57,18.05
Intensity,117.87,70.38,185.31,20.74,17.60
Length,13.77,6.70,55.20,4.09,29.70
Perimeter,54.73,27.97,315.19,20.12,36.76
Roughness,1.23,1.04,2.32,0.20,15.95
Sigma Intensity,38.37,15.77,59.47,8.28,21.57
Sum Intensity,58721.57,18734.00,4.18e+005,31731.65,54.04
Transparency,0.11,0.02,0.38,0.05,45.21
Volume (ABD),880.11,72.59,20802.21,938.22,106.60
Width,10.98,4.69,34.04,3.17,28.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,11,0.84,0.10,606,0.09
7-8um,46,3.51,0.64,2536,0.57
8-9um,94,7.16,1.90,5181,1.71
0-5um,0,0.00,0.00,0.00,0.00
5-10um,326,24.85,7.57,17970,6.80
10-15um,659,50.23,38.82,36325,35
15-20um,211,16.08,36.38,11631,33
20-25um,41,3.13,12.21,2260,11
25-30um,2,0.15,1.36,110,1.22
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.08,3.62,55,3.25
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,171,13.03,4.85,9426,4.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

