List File,13-JULY4.lst
Start Time,2016-07-04  14:14:40
Sampling Time,33 sec

Count,67
Particles / ml,4627

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.82,22.49,342.87,72.73,77.52
Aspect Ratio,0.83,0.42,0.98,0.12,14.93
Circle Fit,0.75,0.10,0.95,0.17,22.73
Circularity (Hu),0.93,0.52,1.00,0.09,9.63
Compactness,1.64,1.02,4.38,0.63,38.47
Diameter (ABD),10.27,5.35,20.89,3.77,36.67
Diameter (ESD),11.93,6.11,26.27,4.73,39.68
Elongation,2.76,1.00,11.69,2.09,75.88
Geodesic Aspect Ratio,0.57,0.09,1.00,0.34,59.58
Geodesic Length,18.42,6.60,55.52,11.30,61.34
Geodesic Thickness,7.67,3.22,15.40,2.49,32.50
Image Height,36.40,24.00,69.00,10.05,27.61
Image Width,35.27,26.00,52.00,7.63,21.64
Intensity,135.24,93.55,178.68,16.63,12.30
Length,13.47,6.52,31.30,5.86,43.48
Perimeter,52.17,26.41,126.99,22.50,43.13
Roughness,1.26,1.04,1.70,0.18,14.57
Sigma Intensity,36.03,11.71,50.28,9.83,27.27
Sum Intensity,59731.32,21440.00,1.77e+005,35566.90,59.54
Transparency,0.13,0.03,0.34,0.07,53.93
Volume (ABD),819.47,80.23,4776.03,988.10,120.58
Width,10.05,5.18,19.70,3.61,35.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.48,0.49,207,0.03
7-8um,9,13.43,2.36,622,0.14
8-9um,10,14.93,3.69,691,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,41.79,9.56,1934,0.57
10-15um,22,32.84,25.99,1519,1.54
15-20um,8,11.94,26.81,552,1.59
20-25um,4,5.97,26.60,276,1.58
25-30um,1,1.49,11.05,69,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,8.96,3.02,414,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

