List File,48B.lst
Start Time,2016-07-16  16:41:47
Sampling Time,38 sec

Count,4016
Particles / ml,252996

Efficiency,8.2%
PPUI,9.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.65,19.60,370.49,24.30,41.43
Aspect Ratio,0.85,0.31,1.00,0.10,12.10
Circle Fit,0.79,0.07,0.96,0.13,16.08
Circularity (Hu),0.95,0.16,1.00,0.07,7.40
Compactness,1.47,1.00,11.91,0.64,43.47
Diameter (ABD),8.50,5.00,21.72,1.57,18.42
Diameter (ESD),9.58,5.38,26.15,1.98,20.65
Elongation,2.13,1.00,35.39,2.11,99.09
Geodesic Aspect Ratio,0.70,0.03,1.00,0.32,45.77
Geodesic Length,13.29,5.97,61.64,6.65,50.09
Geodesic Thickness,7.51,1.41,15.84,1.87,24.92
Image Height,31.65,23.00,67.00,4.09,12.92
Image Width,31.35,22.00,66.00,3.95,12.61
Intensity,125.41,78.66,209.29,17.21,13.72
Length,10.73,6.03,30.54,2.45,22.86
Perimeter,41.60,23.88,129.20,11.45,27.53
Roughness,1.15,1.03,2.34,0.14,12.23
Sigma Intensity,32.05,3.07,55.09,8.50,26.53
Sum Intensity,39930.82,13839.00,2.11e+005,14977.07,37.51
Transparency,0.11,0.03,0.64,0.05,50.85
Volume (ABD),357.17,65.29,5364.57,268.42,75.15
Width,8.21,4.39,20.72,1.53,18.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.22,0.04,567,0.06
6-7um,127,3.16,0.92,8001,1.23
7-8um,501,12.48,5.47,31562,7.27
8-9um,1129,28.11,17.39,71124,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2760,68.73,44.52,173872,59
10-15um,1145,28.51,43.19,72132,57
15-20um,82,2.04,8.86,5166,12
20-25um,9,0.22,2.31,567,3.07
25-30um,2,0.05,0.87,126,1.16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,972,24.20,20.36,61233,27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

