List File,5B.lst
Start Time,2016-07-16  17:07:29
Sampling Time,36 sec

Count,9405
Particles / ml,744804

Efficiency,7.1%
PPUI,26.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.50,19.60,391.07,26.30,51.07
Aspect Ratio,0.84,0.30,1.00,0.11,12.46
Circle Fit,0.77,0.00,0.96,0.13,16.80
Circularity (Hu),0.94,0.20,1.00,0.07,7.56
Compactness,1.58,1.00,9.91,0.63,39.68
Diameter (ABD),7.91,5.00,22.31,1.75,22.11
Diameter (ESD),9.13,5.26,25.53,2.29,25.04
Elongation,2.52,1.00,29.09,2.10,83.54
Geodesic Aspect Ratio,0.60,0.03,1.00,0.32,53.45
Geodesic Length,14.01,5.77,69.77,7.32,52.27
Geodesic Thickness,6.56,1.57,14.47,1.67,25.40
Image Height,31.05,22.00,68.00,4.66,15.02
Image Width,30.39,22.00,69.00,4.42,14.56
Intensity,131.01,82.08,208.02,17.17,13.11
Length,10.30,5.48,31.45,2.82,27.39
Perimeter,41.13,23.10,145.59,13.04,31.71
Roughness,1.19,1.02,2.49,0.15,13.00
Sigma Intensity,33.53,3.01,57.07,8.95,26.70
Sum Intensity,38172.09,13166.00,2.25e+005,17848.50,46.76
Transparency,0.13,0.03,0.61,0.05,42.95
Volume (ABD),301.52,65.29,5817.66,284.68,94.42
Width,7.74,4.10,20.44,1.78,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,161,1.71,0.35,12750,1.27
6-7um,881,9.37,2.92,69768,11
7-8um,2168,23.05,10.71,171689,39
8-9um,2148,22.84,15.03,170105,54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6955,73.95,44.36,550783,160
10-15um,2175,23.13,39.34,172243,142
15-20um,213,2.26,11.75,16868,42
20-25um,29,0.31,3.60,2297,13
25-30um,4,0.04,0.75,317,2.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1536,16.33,15.00,121640,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

